2026-08-21 13:53:47 | INFO     | main                      | ============================================================
2026-08-21 13:56:34 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 40/100 | Grade: INVALID | StopHunt: BEARISH_REVERSAL
2026-08-21 13:56:34 | DEBUG    | analysis.advanced_patterns | Advanced patterns: 18 detected
2026-08-21 13:56:34 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Confidence 54% too low
2026-08-21 13:56:34 | INFO     | amt                       | [AMT] IB=[1.36369-1.36461] VA=[1.36398-1.36499] POC=1.36449 price=1.36434 loc=INSIDE_VA accepted=True → NEUTRAL (30/100)
2026-08-21 13:56:35 | DEBUG    | trendline_engine          | [Trendline] Up: 84 touches (strong) | Down: 34 touches (strong) | 2 signals
2026-08-21 13:56:35 | INFO     | supply_demand             | [SupplyDemand] 0 demand zones, 0 supply zones detected
2026-08-21 13:56:35 | DEBUG    | data.fetcher              | Fetching GBPUSD | H4 | 150 candles...
2026-08-21 13:56:35 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPUSDm
2026-08-21 13:56:35 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-20T00:00:00+00:00 | last=2026-08-21T04:00:00+00:00 | broker_offset=0.0h
2026-08-21 13:56:35 | DEBUG    | data.fetcher              | [MT5] GBPUSD H4: dropping still-forming last bar (open=2026-08-21T04:00:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:56:35 | INFO     | data.fetcher              | [OK] Got 149 candles for GBPUSD H4 via MT5 | Latest: 2026-08-21 00:00:00+00:00
2026-08-21 13:56:35 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 14195s old (within tolerance).
2026-08-21 13:56:35 | DEBUG    | data.fetcher              | Fetching GBPUSD | M15 | 150 candles...
2026-08-21 13:56:35 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPUSDm
2026-08-21 13:56:35 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-19T18:30:00+00:00 | last=2026-08-21T07:45:00+00:00 | broker_offset=0.0h
2026-08-21 13:56:35 | DEBUG    | data.fetcher              | [MT5] GBPUSD M15: dropping still-forming last bar (open=2026-08-21T07:45:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:56:35 | INFO     | data.fetcher              | [OK] Got 149 candles for GBPUSD M15 via MT5 | Latest: 2026-08-21 07:30:00+00:00
2026-08-21 13:56:35 | INFO     | market_structure          | [MarketStructure] 42 swings, 16 BOS/CHoCH events, trend=UP
2026-08-21 13:56:35 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: STRONG | Volatility: NORMAL
2026-08-21 13:56:35 | DEBUG    | fvg_detector              | [FVG] Detected 21 fair value gaps (regime=on)
2026-08-21 13:56:35 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: STRONG | Volatility: NORMAL
2026-08-21 13:56:35 | DEBUG    | order_block               | [OrderBlock] Detected 3 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-21 13:56:35 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: STRONG | Volatility: NORMAL
2026-08-21 13:56:35 | DEBUG    | fvg_detector              | [FVG] Detected 21 fair value gaps (regime=on)
2026-08-21 13:56:35 | DEBUG    | smc_engine                | [SMCEngine] GBPUSDM M15 pattern detection ran (was not cached)
2026-08-21 13:56:35 | INFO     | smc_engine                | [SMCEngine] GBPUSDM | Signal: BUY | Direction: BUY | Score: 46/100 | Grade: B
2026-08-21 13:56:35 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-21 13:56:35 | INFO     | smc_engine                |   🧠  SMC ENGINE  (Day 44)
2026-08-21 13:56:35 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-21 13:56:35 | INFO     | smc_engine                |   Pair         : GBPUSDM
2026-08-21 13:56:35 | INFO     | smc_engine                |   Signal       : 🟢 BUY
2026-08-21 13:56:35 | INFO     | smc_engine                |   Direction    : BUY
2026-08-21 13:56:35 | INFO     | smc_engine                |   Score        : 46/100
2026-08-21 13:56:35 | INFO     | smc_engine                |   Grade        : B
2026-08-21 13:56:35 | INFO     | smc_engine                | 
2026-08-21 13:56:35 | INFO     | smc_engine                |   ❌ liquidity_sweep        (+20)
2026-08-21 13:56:35 | INFO     | smc_engine                |   ❌ order_block            (+25)
2026-08-21 13:56:35 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-08-21 13:56:35 | INFO     | smc_engine                |   ✅ bos                    (+25)
2026-08-21 13:56:35 | INFO     | smc_engine                |   ✅ confirmation_candle    (+15)
2026-08-21 13:56:35 | INFO     | smc_engine                | 
2026-08-21 13:56:35 | INFO     | smc_engine                |   Analysis     : Market structure shifted buy. Confirmation candle present on M15.
2026-08-21 13:56:35 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-21 13:56:35 | INFO     | structure_engine          | [Structure] Bias=RANGING | BOS=BULLISH_BOS | CHoCH=NONE | Displacement=False
2026-08-21 13:56:35 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-21 13:56:35 | INFO     | structure_engine          |   🏛️  MARKET STRUCTURE ENGINE  (Day 61)
2026-08-21 13:56:35 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-21 13:56:35 | INFO     | structure_engine          |   Structure    : 🟡 RANGING
2026-08-21 13:56:35 | INFO     | structure_engine          |   BOS          : BULLISH_BOS  @ 1.36475  (conf 61%)
2026-08-21 13:56:35 | INFO     | structure_engine          |   CHoCH        : NONE
2026-08-21 13:56:35 | INFO     | structure_engine          |   Displacement : ❌ None
2026-08-21 13:56:35 | INFO     | structure_engine          | 
2026-08-21 13:56:35 | INFO     | structure_engine          |   ── Recent Swing Points ──
2026-08-21 13:56:35 | INFO     | structure_engine          |   ▼ HL   @ 1.36262
2026-08-21 13:56:35 | INFO     | structure_engine          |   ▲ LH   @ 1.36475
2026-08-21 13:56:35 | INFO     | structure_engine          |   ▼ LL   @ 1.36203
2026-08-21 13:56:35 | INFO     | structure_engine          |   ▲ HH   @ 1.36549
2026-08-21 13:56:35 | INFO     | structure_engine          |   ▼ HL   @ 1.36391
2026-08-21 13:56:35 | INFO     | structure_engine          |   ▲ LH   @ 1.36529
2026-08-21 13:56:35 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-21 13:56:35 | INFO     | divergence_engine         | [Divergence] HIDDEN_BULLISH (rsi) | risk=LOW | cont=BULLISH
2026-08-21 13:56:35 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-21 13:56:35 | INFO     | divergence_engine         |   🔄  DIVERGENCE ENGINE  (Day 83)
2026-08-21 13:56:35 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-21 13:56:35 | INFO     | divergence_engine         |   Latest: 📈  HIDDEN_BULLISH
2026-08-21 13:56:35 | INFO     | divergence_engine         |   Indicator : rsi
2026-08-21 13:56:35 | INFO     | divergence_engine         |   Score     : 33/100
2026-08-21 13:56:35 | INFO     | divergence_engine         |   Signal    : BUY
2026-08-21 13:56:35 | INFO     | divergence_engine         |   Price     : HIGHER_LOW
2026-08-21 13:56:35 | INFO     | divergence_engine         |   Indicator : LOWER_LOW
2026-08-21 13:56:35 | INFO     | divergence_engine         |   Reversal Risk  : LOW
2026-08-21 13:56:35 | INFO     | divergence_engine         |   Trend Continue : BULLISH
2026-08-21 13:56:35 | INFO     | divergence_engine         |   Note      : Hidden bullish — trend continuation up
2026-08-21 13:56:35 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-21 13:56:35 | INFO     | volatility_engine         | [Volatility] squeeze=True(HIGH) | BB_width_pct=9.2% | ATR_regime=NORMAL | release=NONE | prob=59%
2026-08-21 13:56:35 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-21 13:56:35 | INFO     | volatility_engine         |   📊  VOLATILITY ENGINE  (Day 85)
2026-08-21 13:56:35 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-21 13:56:35 | INFO     | volatility_engine         |   Squeeze      : 🔴  True  (HIGH)
2026-08-21 13:56:35 | INFO     | volatility_engine         |   BB Width     : 0.08847 (pct 9.2%)
2026-08-21 13:56:35 | INFO     | volatility_engine         |   BB Upper/Low : 1.36514 / 1.36393
2026-08-21 13:56:35 | INFO     | volatility_engine         |   ATR          : 0.0006 (NORMAL, pct 49.5%)
2026-08-21 13:56:35 | INFO     | volatility_engine         |   Release      : NONE
2026-08-21 13:56:35 | INFO     | volatility_engine         |   Expansion %  : 59
2026-08-21 13:56:35 | INFO     | volatility_engine         |   Signal       : WAIT_BREAKOUT
2026-08-21 13:56:35 | INFO     | volatility_engine         |   Note         : Squeeze HIGH — breakout imminent, wait for direction
2026-08-21 13:56:35 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-21 13:56:35 | INFO     | news_api_provider         | [NewsAPI] fetching headlines for GBPUSDM (q='GBP OR USD') [2/100 today]
2026-08-21 13:56:36 | INFO     | news_api_provider         | [NewsAPI] no articles found for GBPUSDM
2026-08-21 13:56:36 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-21 13:56:36 | INFO     | news_api_provider         |   📰  NEWSAPI SENTIMENT  (Day 92)
2026-08-21 13:56:36 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-21 13:56:36 | INFO     | news_api_provider         |   Bias          : NEUTRAL
2026-08-21 13:56:36 | INFO     | news_api_provider         |   Score         : +0
2026-08-21 13:56:36 | INFO     | news_api_provider         |   Headlines     : 0
2026-08-21 13:56:36 | INFO     | news_api_provider         |   Source        : neutral
2026-08-21 13:56:36 | INFO     | news_api_provider         |   Trade allowed : True
2026-08-21 13:56:36 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-21 13:56:36 | INFO     | session_analyzer          | [SessionAnalyzer] LONDON | GBPUSDM | Strategy: LONDON_BREAKOUT | Score: 54 | Fusion: ✅ (46/100) | Trade: ✅
2026-08-21 13:56:36 | DEBUG    | data.fetcher              | Fetching GBPUSD | H4 | 150 candles...
2026-08-21 13:56:36 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPUSDm
2026-08-21 13:56:36 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-20T00:00:00+00:00 | last=2026-08-21T04:00:00+00:00 | broker_offset=0.0h
2026-08-21 13:56:36 | DEBUG    | data.fetcher              | [MT5] GBPUSD H4: dropping still-forming last bar (open=2026-08-21T04:00:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:56:36 | INFO     | data.fetcher              | [OK] Got 149 candles for GBPUSD H4 via MT5 | Latest: 2026-08-21 00:00:00+00:00
2026-08-21 13:56:36 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 14196s old (within tolerance).
2026-08-21 13:56:36 | DEBUG    | analysis_agent            | [AnalysisAgent] MTF H4 fetched: 149 candles
2026-08-21 13:56:36 | INFO     | structure_engine          | [Structure] Bias=BULLISH | BOS=BULLISH_BOS | CHoCH=NONE | Displacement=False
2026-08-21 13:56:36 | INFO     | structure_engine          | [Structure] Bias=BULLISH | BOS=BULLISH_BOS | CHoCH=NONE | Displacement=False
2026-08-21 13:56:36 | INFO     | structure_mtf_engine      | [MTFStructure] Ext(H4)=BULLISH | Int(M15)=BULLISH | combined=BULLISH | align=ALIGNED | conflict=False | permission=TRADE_ALLOWED
2026-08-21 13:56:36 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-21 13:56:36 | INFO     | structure_mtf_engine      |   🏛️  MTF STRUCTURE ENGINE  (Day 88)
2026-08-21 13:56:36 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-21 13:56:36 | INFO     | structure_mtf_engine      |   External (H4): 🟢  BULLISH
2026-08-21 13:56:36 | INFO     | structure_mtf_engine      |     BOS    : BULLISH_BOS
2026-08-21 13:56:36 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-08-21 13:56:36 | INFO     | structure_mtf_engine      |   Internal (M15): 🟢  BULLISH
2026-08-21 13:56:36 | INFO     | structure_mtf_engine      |     BOS    : BULLISH_BOS
2026-08-21 13:56:36 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-08-21 13:56:36 | INFO     | structure_mtf_engine      | 
2026-08-21 13:56:36 | INFO     | structure_mtf_engine      |   Combined Bias    : BULLISH
2026-08-21 13:56:36 | INFO     | structure_mtf_engine      |   Alignment        : ALIGNED
2026-08-21 13:56:36 | INFO     | structure_mtf_engine      |   Conflict         : False
2026-08-21 13:56:36 | INFO     | structure_mtf_engine      |   Trade Permission : TRADE_ALLOWED
