2026-08-27 13:02:54 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://baghdad-something-ultra-weights.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-08-27 13:05:24 | DEBUG    | core._orphan_integration  |     (no handler found for liquidity_engine; skipping analysis.liquidity.ready subscription)
2026-08-27 13:05:24 | DEBUG    | core._orphan_integration  |     (no handler found for session_analysis; skipping analysis.session.ready subscription)
2026-08-27 13:05:24 | DEBUG    | core._orphan_integration  |     (no handler found for system_watchdog; skipping system.watchdog.start subscription)
2026-08-27 13:05:24 | DEBUG    | core._orphan_integration  |     (no handler found for network_monitor; skipping system.network.status subscription)
2026-08-27 13:05:24 | DEBUG    | core.event_bus            | bus: system.orphan_integration <- orphan_integration
2026-08-27 13:05:24 | INFO     | core._orphan_integration  | ------------------------------------------------------------
2026-08-27 13:05:24 | INFO     | core._orphan_integration  | Phase 25 complete — 82/83 wired, 2 failed, 0 subscribed
2026-08-27 13:05:24 | WARNING  | core._orphan_integration  | Failed modules:
2026-08-27 13:05:24 | WARNING  | core._orphan_integration  |   - typed_config_loader: No module named 'typed_config'
2026-08-27 13:05:24 | WARNING  | core._orphan_integration  |   - typed_config_schemas: No module named 'typed_config'
2026-08-27 13:05:24 | INFO     | core._orphan_integration  | ============================================================
2026-08-27 13:05:24 | INFO     | main.boot                 |   [OK] runtime        (0.497s) - advanced_risk_orchestrator, adversarial_defenses, basket_exit_manager, book_guardrails, compounding_engine, controlled_grid_scaler, entry_quality_guardrails, expectancy_calculator, institutional_entry_framework, monte_carlo_engine, order_split_manager, position_allocator, probability_distribution, rr_policy, streak_tracker, structure_stop, symbol_lock, trade_frequency_controller, trading_controls, channel_breakout_stops, approval_mode, audit_report, confidence_manager, data_provider_live, decision_validator, execution_adapter_mt5, indicator_cache, professional_tools, regime_suppressor, signal_persistence_filter, signal_scorer, unified_signal_schema, adaptive_decision_engine, adx_filters, adx_trend_filter, advanced_filters, decision_bridge, engulfing_bar_strategy, global_filters, high_reliability_patterns, ict_amd_signal_engine, liquidity_engine, liquidity_zones, market_state_memory, megaphone_pennant_classifier, mtf_analyzer, multi_strategy_pa_engine, order_block_detector, pin_bar_strategy, price_target_module, session_analysis, stop_hunt_signal_engine, strength_calculator, trend_level_signal, cost_tracker, signal_debugger, system_watchdog, network_monitor, strategy_breakout, strategy_ema_rsi_combo, strategy_mean_reversion, strategy_momentum, strategy_pullback, strategy_range_trading, strategy_retest, strategy_reversal, strategy_scalping, strategy_trend_follow, decision_logger, safe_json, structured_logger, pip_utils, indicators_v5, ported_indicators_registry, ml_concept_drift_detector, ml_online_learner, ml_uncertainty_estimator, ml_diagnostic, ml_validation_framework, ml_triple_barrier_labels, trading_sessions_manager, expectancy_patch
2026-08-27 13:05:24 | INFO     | core.health_monitor       | HealthMonitor started (interval=30.0s)
2026-08-27 13:05:24 | INFO     | orphan_cleanup            | [OrphanCleanup] Starting reconciliation...
2026-08-27 13:05:24 | INFO     | orphan_cleanup            | [OrphanCleanup] MT5 live positions: 0
2026-08-27 13:05:24 | INFO     | orphan_cleanup            | [OrphanCleanup] DB open trades: 2
2026-08-27 13:05:24 | WARNING  | orphan_cleanup            | [OrphanCleanup] Closed orphan trade #27 EURNZDm BUY — recovered from MT5 history (matched_by=ticket): LOSS @ 1.95986 ($-11.83)
2026-08-27 13:05:24 | WARNING  | orphan_cleanup            | [OrphanCleanup] Closed orphan trade #28 EURNZDm BUY — recovered from MT5 history (matched_by=pair): LOSS @ 1.95986 ($-11.83)
2026-08-27 13:05:24 | DEBUG    | core.event_bus            | bus: analytics.metric <- runtime_metrics
2026-08-27 13:05:24 | INFO     | orphan_cleanup            | [OrphanCleanup] Synced daily_risk.json state: open_pairs=[]
2026-08-27 13:05:24 | INFO     | orphan_cleanup            | [OrphanCleanup] Done — closed=2, kept=0, errors=0
2026-08-27 13:05:24 | INFO     | main                      |   Orphan cleanup: 2 stale DB-OPEN trades auto-closed
2026-08-27 13:05:24 | INFO     | main                      |   Orphan cleanup details: {'closed': 2, 'kept': 0, 'errors': 0, 'mt5_tickets': []}
2026-08-27 13:05:24 | INFO     | main                      | ============================================================
2026-08-27 13:05:24 | INFO     | main                      |   Boot complete: 25 phases OK, 0 failed, 0 skipped
2026-08-27 13:05:24 | INFO     | main                      |   Trader wired: YES
2026-08-27 13:05:24 | INFO     | main                      |   Registry services: 198
2026-08-27 13:05:24 | INFO     | root                      | [System] Trading started | Mode: MT5_DEMO | Pairs: ['EURUSD', 'GBPUSD', 'AUDUSD', 'NZDUSD', 'USDCAD', 'USDCHF', 'USDJPY', 'USDSGD', 'GBPCAD', 'EURAUD', 'EURGBP', 'EURJPY', 'EURCHF', 'EURCAD', 'EURNZD', 'GBPJPY', 'GBPCHF', 'GBPAUD', 'GBPNZD', 'AUDJPY', 'AUDCHF', 'AUDCAD', 'AUDNZD', 'NZDJPY', 'NZDCHF', 'NZDCAD', 'CADJPY', 'CADCHF', 'CHFJPY', 'XAUUSD', 'XAGUSD', 'XPTUSD', 'XPDUSD', 'USDTRY', 'USDZAR', 'EURNOK', 'EURSEK', 'GBPSEK', 'GBPNOK', 'AUDSGD', 'NZDSGD', 'SGDJPY', 'HKDJPY', 'MXNJPY', 'USDCNH', 'USDHKD', 'USDMXN', 'USDTHB'] | Balance: $10000.0 | Auto-restart: ON
2026-08-27 13:05:24 | DEBUG    | telegram.Bot              | Calling Bot API endpoint `sendMessage` with parameters `{'chat_id': '6657485998', 'text': '🤖 FOREX AI System Started\n━━━━━━━━━━━━━━━━━━━━━\nMode: MT5DEMO\nPairs: 48 (EURUSD, GBPUSD, AUDUSD, NZDUSD, USDCAD...)\nTimeframe: 15m\nBalance: $10000.0\nMax Open: 5 | Max Daily Loss: 3%\nAuto-restart: ON\n━━━━━━━━━━━━━━━━━━━━━', 'parse_mode': <ParseMode.MARKDOWN>}`
2026-08-27 13:05:24 | DEBUG    | telegram.ext.ExtBot       | Call to Bot API endpoint `deleteWebhook` finished with return value `True`
2026-08-27 13:05:24 | DEBUG    | telegram.ext              | Network Retry Loop (Bootstrap delete Webhook): Action succeeded. Stopping loop.
2026-08-27 13:05:24 | DEBUG    | telegram.ext.Updater      | Bootstrap done
2026-08-27 13:05:24 | DEBUG    | telegram.ext.Updater      | Waiting for polling to start
2026-08-27 13:05:24 | DEBUG    | telegram.ext.Updater      | Polling updates from Telegram started
2026-08-27 13:05:24 | DEBUG    | telegram.ext              | Network Retry Loop (Polling Updates): Starting
2026-08-27 13:05:24 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `getUpdates` with parameters `{'timeout': 30, 'offset': 0, 'allowed_updates': ['message', 'edited_message', 'callback_query']}`
2026-08-27 13:05:24 | INFO     | telegram.ext.Application  | Application started
2026-08-27 13:05:24 | DEBUG    | core.event_bus            | bus: health.report <- health_monitor
2026-08-27 13:05:25 | DEBUG    | telegram.Bot              | Call to Bot API endpoint `sendMessage` finished with return value `{'message_id': 7459, 'from': {'id': 8909647364, 'is_bot': True, 'first_name': 'Forex ai', 'username': 'Ajlimitedbot'}, 'chat': {'id': 6657485998, 'first_name': '..', 'last_name': '..', 'username': 'jamaksbx', 'type': 'private'}, 'date': 1787814324, 'text': '🤖 FOREX AI System Started\n━━━━━━━━━━━━━━━━━━━━━\nMode: MT5DEMO\nPairs: 48 (EURUSD, GBPUSD, AUDUSD, NZDUSD, USDCAD...)\nTimeframe: 15m\nBalance: $10000.0\nMax Open: 5 | Max Daily Loss: 3%\nAuto-restart: ON\n━━━━━━━━━━━━━━━━━━━━━'}`
2026-08-27 13:05:25 | INFO     | trading_engine            | ==================================================
2026-08-27 13:05:25 | INFO     | trading_engine            |   AUTONOMOUS FOREX AI TRADER - STARTING
2026-08-27 13:05:25 | INFO     | trading_engine            | ==================================================
2026-08-27 13:05:25 | INFO     | trading_engine            |   Mode      : MT5_DEMO
2026-08-27 13:05:25 | INFO     | trading_engine            |   Scanner   : OFF
2026-08-27 13:05:25 | INFO     | trading_engine            |   Approval  : AUTONOMOUS
2026-08-27 13:05:25 | INFO     | trading_engine            |   Registry  : yes
2026-08-27 13:05:25 | INFO     | trading_engine            |   Status    : STARTING
2026-08-27 13:05:25 | INFO     | trading_engine            | ==================================================
2026-08-27 13:05:25 | INFO     | ai_trader                 | [System] Telegram notifier ready (polling already started by boot_alerts)
2026-08-27 13:05:25 | INFO     | ai_trader                 | [System] Backup created: D:\Projects\forex\backups\20260827_070525
2026-08-27 13:05:35 | DEBUG    | news_sources              | [NewsSources] RSS dailyfx failed: HTTPSConnectionPool(host='www.dailyfx.com', port=443): Read timed out. (read timeout=8)
2026-08-27 13:05:38 | INFO     | ai_trader                 | [System] Starting autonomous loop | Pairs=['EURUSD', 'GBPUSD', 'AUDUSD', 'NZDUSD', 'USDCAD', 'USDCHF', 'USDJPY', 'USDSGD', 'GBPCAD', 'EURAUD', 'EURGBP', 'EURJPY', 'EURCHF', 'EURCAD', 'EURNZD', 'GBPJPY', 'GBPCHF', 'GBPAUD', 'GBPNZD', 'AUDJPY', 'AUDCHF', 'AUDCAD', 'AUDNZD', 'NZDJPY', 'NZDCHF', 'NZDCAD', 'CADJPY', 'CADCHF', 'CHFJPY', 'XAUUSD', 'XAGUSD', 'XPTUSD', 'XPDUSD', 'USDTRY', 'USDZAR', 'EURNOK', 'EURSEK', 'GBPSEK', 'GBPNOK', 'AUDSGD', 'NZDSGD', 'SGDJPY', 'HKDJPY', 'MXNJPY', 'USDCNH', 'USDHKD', 'USDMXN', 'USDTHB'] | Timeframe=15m | Mode=MT5_DEMO | Scanner=OFF | Risk Balance=$10000.0 (config) | Registry=yes
2026-08-27 13:05:38 | DEBUG    | core.event_bus            | bus: system.startup <- autonomous_trader
2026-08-27 13:05:38 | INFO     | ai_trader                 | [System] Session-aware pair selection: Tokyo/London → 48 pairs
2026-08-27 13:05:39 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-27 13:05:39 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — EURUSD 15m
2026-08-27 13:05:39 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-27 13:05:39 | DEBUG    | ai_trader                 | [Trader] EURUSD: cycle evaluation_id=eval_1787814339_EURUSD_413f3a24
2026-08-27 13:05:39 | INFO     | ai_trader                 | [Trader] MT5 account currency: USD (standard) | balance=9976.8 | login=434119023 | server=Exness-MT5Trial7 — position sizing now uses live tick-value pip pricing in this same unit (see get_live_pip_value_per_lot).
2026-08-27 13:05:39 | INFO     | trade_frequency           | [TradeFrequency] bounds: MIN=3 MAX=50 trades/day
2026-08-27 13:05:39 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-08-27 13:05:39 | INFO     | market_agent              | [MarketAgent] Running for EURUSD 15m
2026-08-27 13:05:39 | INFO     | analysis.timeframe        | MTF: Fetching EURUSD 1d
2026-08-27 13:05:39 | DEBUG    | data.fetcher              | Fetching EURUSD | D1 | 200 candles...
2026-08-27 13:05:39 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSDm
2026-08-27 13:05:39 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-01-07T00:00:00+00:00 | last=2026-08-27T00:00:00+00:00 | broker_offset=0.0h
2026-08-27 13:05:39 | DEBUG    | data.fetcher              | [MT5] EURUSD D1: dropping still-forming last bar (open=2026-08-27T00:00:00+00:00, implied close=2026-08-28T00:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-27 13:05:39 | INFO     | data.fetcher              | [OK] Got 199 candles for EURUSD D1 via MT5 | Latest: 2026-08-26 00:00:00+00:00
2026-08-27 13:05:39 | DEBUG    | data.fetcher              | [MT5] Latest D1 bar is 25539s old (within tolerance).
2026-08-27 13:05:39 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-27 13:05:39 | INFO     | analysis.timeframe        | MTF: 1d → trend=bullish rsi=64.83
2026-08-27 13:05:39 | INFO     | analysis.timeframe        | MTF: Fetching EURUSD 4h
2026-08-27 13:05:39 | DEBUG    | data.fetcher              | Fetching EURUSD | H4 | 200 candles...
2026-08-27 13:05:39 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSDm
2026-08-27 13:05:39 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-14T00:00:00+00:00 | last=2026-08-27T04:00:00+00:00 | broker_offset=0.0h
2026-08-27 13:05:39 | DEBUG    | data.fetcher              | [MT5] EURUSD H4: dropping still-forming last bar (open=2026-08-27T04:00:00+00:00, implied close=2026-08-27T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-27 13:05:39 | INFO     | data.fetcher              | [OK] Got 199 candles for EURUSD H4 via MT5 | Latest: 2026-08-27 00:00:00+00:00
2026-08-27 13:05:39 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 11139s old (within tolerance).
2026-08-27 13:05:39 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-27 13:05:39 | INFO     | analysis.timeframe        | MTF: 4h → trend=sideways rsi=46.43
2026-08-27 13:05:39 | INFO     | analysis.timeframe        | MTF: Fetching EURUSD 1h
2026-08-27 13:05:39 | DEBUG    | data.fetcher              | Fetching EURUSD | H1 | 200 candles...
2026-08-27 13:05:39 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSDm
2026-08-27 13:05:39 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-17T00:00:00+00:00 | last=2026-08-27T07:00:00+00:00 | broker_offset=0.0h
2026-08-27 13:05:39 | DEBUG    | data.fetcher              | [MT5] EURUSD H1: dropping still-forming last bar (open=2026-08-27T07:00:00+00:00, implied close=2026-08-27T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-27 13:05:39 | INFO     | data.fetcher              | [OK] Got 199 candles for EURUSD H1 via MT5 | Latest: 2026-08-27 06:00:00+00:00
2026-08-27 13:05:39 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-27 13:05:39 | INFO     | analysis.timeframe        | MTF: 1h → trend=bearish rsi=43.02
2026-08-27 13:05:39 | INFO     | analysis.timeframe        | MTF: Fetching EURUSD 15m
2026-08-27 13:05:39 | DEBUG    | data.fetcher              | Fetching EURUSD | M15 | 200 candles...
2026-08-27 13:05:39 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSDm
2026-08-27 13:05:39 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-25T05:15:00+00:00 | last=2026-08-27T07:00:00+00:00 | broker_offset=0.0h
2026-08-27 13:05:39 | DEBUG    | data.fetcher              | [MT5] EURUSD M15: dropping still-forming last bar (open=2026-08-27T07:00:00+00:00, implied close=2026-08-27T07:15:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-27 13:05:39 | INFO     | data.fetcher              | [OK] Got 199 candles for EURUSD M15 via MT5 | Latest: 2026-08-27 06:45:00+00:00
2026-08-27 13:05:39 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-27 13:05:39 | INFO     | analysis.timeframe        | MTF: 15m → trend=sideways rsi=42.99
2026-08-27 13:05:39 | INFO     | data_orchestrator         | [Orchestrator] MT5 connected — using MT5 as primary data source
2026-08-27 13:05:39 | DEBUG    | data.fetcher              | Fetching EURUSD | M15 | 300 candles...
2026-08-27 13:05:39 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSDm
2026-08-27 13:05:39 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-24T04:15:00+00:00 | last=2026-08-27T07:00:00+00:00 | broker_offset=0.0h
