2026-07-15 22:34:20 | INFO     | feature_store             | [FeatureStore] loaded 102 samples (102 raw)
2026-07-15 23:02:00 | INFO     | session_analyzer          | [SessionAnalyzer] NEW_YORK | USDJPY | Strategy: TREND_CONTINUATION | Score: 17 | Fusion: ⏳ pending | Trade: ✅
2026-07-15 23:02:06 | INFO     | analysis.advanced_patterns | Advanced patterns detected: 22
2026-07-15 23:02:06 | INFO     | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Bullish pattern against strong bearish trend
2026-07-15 23:02:06 | INFO     | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Confidence 49% too low
2026-07-15 23:02:06 | INFO     | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Confidence 43% too low
2026-07-15 23:02:06 | INFO     | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Confidence 38% too low
2026-07-15 23:02:06 | INFO     | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Confidence 37% too low
2026-07-15 23:02:06 | INFO     | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Confidence 37% too low
2026-07-15 23:02:06 | INFO     | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Confidence 37% too low
2026-07-15 23:02:06 | INFO     | analysis.fibonacci        | FibonacciEngine ready | TF=15m | symbol=None | swing_window=7
2026-07-15 23:02:06 | INFO     | analysis.fibonacci        | Fib Analysis | Swing: 161.60600→162.42100 | Trend: BULLISH | Position: 38.2% | Signal: BUY
2026-07-15 23:02:06 | INFO     | analysis.market_bias      | Bias: STRONG_SELL | Confidence: 100% | Conflicts: 0
2026-07-15 23:02:06 | INFO     | trendline_engine          | [Trendline] Up: 32 touches (strong)
2026-07-15 23:02:06 | INFO     | supply_demand             | [SupplyDemand] 0 demand zones, 0 supply zones detected
2026-07-15 23:02:06 | INFO     | sentiment_data            | [SentimentData] Fetching all sentiment data for USDJPY
2026-07-15 23:02:06 | INFO     | sentiment_data            | [RetailData] USDJPY | Approx Long: 49.8%
2026-07-15 23:02:07 | INFO     | sentiment_data            | [F&G API] Value: 25.0 | Label: Extreme Fear
2026-07-15 23:02:09 | INFO     | sentiment_data            | [CurrStr] Calculated: {'USD': 0.0, 'EUR': 28.9, 'GBP': 91.2, 'JPY': 12.3, 'AUD': 79.4, 'CAD': 41.0, 'CHF': 83.8, 'NZD': 100.0}
2026-07-15 23:02:09 | INFO     | sentiment_data            | [DXY] Current: 100.684 | Change: -0.254% | Trend: BEARISH
2026-07-15 23:02:09 | INFO     | sentiment_data            | [SentimentData] USDJPY | Retail Long: 49.8% | F&G: 25.0 | DXY: BEARISH
2026-07-15 23:02:09 | INFO     | sentiment_engine          | [Retail] USDJPY | Long: 49.8% | Bias: NEUTRAL | Score: +0 | Quality: synthetic_proxy
2026-07-15 23:02:09 | INFO     | sentiment_engine          | [F&G] Value: 25.0 | Label: EXTREME_FEAR | Score: +10 | Quality: crypto_proxy
2026-07-15 23:02:09 | INFO     | sentiment_engine          | [CurrStr] USDJPY | USD: 0.0 vs JPY: 12.3 | Bias: BEARISH | Score: -6
2026-07-15 23:02:09 | INFO     | sentiment_engine          | [DXY] Trend: BEARISH | Change: -0.25% | Impact: MODERATE | Score: -12
2026-07-15 23:02:09 | INFO     | sentiment_engine          | [SentimentEngine] USDJPY | Score: -8 | Bias: NEUTRAL | Conf: 40%
2026-07-15 23:02:09 | INFO     | data.fetcher              | Fetching USDJPY | H4 | 150 candles...
2026-07-15 23:02:09 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPY
2026-07-15 23:02:09 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-15 23:02:09 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-06-10T21:00:00+00:00 | last=2026-07-15T17:00:00+00:00 | broker_offset=3.0h
2026-07-15 23:02:09 | INFO     | data.fetcher              | [OK] Got 150 candles for USDJPY H4 via MT5 | Latest: 2026-07-15 17:00:00+00:00
2026-07-15 23:02:09 | INFO     | data.fetcher              | Fetching USDJPY | M15 | 150 candles...
2026-07-15 23:02:09 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPY
2026-07-15 23:02:09 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-07-15 23:02:09 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-14T03:45:00+00:00 | last=2026-07-15T17:00:00+00:00 | broker_offset=3.0h
2026-07-15 23:02:09 | INFO     | data.fetcher              | [OK] Got 150 candles for USDJPY M15 via MT5 | Latest: 2026-07-15 17:00:00+00:00
2026-07-15 23:02:09 | INFO     | order_block               | [OrderBlock] Detected 3 order blocks
2026-07-15 23:02:09 | INFO     | fvg_detector              | [FVG] Detected 18 fair value gaps
2026-07-15 23:02:11 | DEBUG    | smc_engine                | [SMCEngine] USDJPY M15 pattern detection ran (was not cached)
2026-07-15 23:02:11 | INFO     | smc_engine                | [SMCEngine] USDJPY | Signal: WAIT | Direction: NEUTRAL | Score: 0/100 | Grade: INVALID
2026-07-15 23:02:11 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-07-15 23:02:11 | INFO     | smc_engine                |   🧠  SMC ENGINE  (Day 44)
2026-07-15 23:02:11 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-07-15 23:02:11 | INFO     | smc_engine                |   Pair         : USDJPY
2026-07-15 23:02:11 | INFO     | smc_engine                |   Signal       : 🟡 WAIT
2026-07-15 23:02:11 | INFO     | smc_engine                |   Direction    : NEUTRAL
2026-07-15 23:02:11 | INFO     | smc_engine                |   Score        : 0/100
2026-07-15 23:02:11 | INFO     | smc_engine                |   Grade        : INVALID
2026-07-15 23:02:11 | INFO     | smc_engine                | 
2026-07-15 23:02:11 | INFO     | smc_engine                |   ❌ liquidity_sweep        (+20)
2026-07-15 23:02:11 | INFO     | smc_engine                |   ❌ order_block            (+25)
2026-07-15 23:02:11 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-07-15 23:02:11 | INFO     | smc_engine                |   ❌ bos                    (+25)
2026-07-15 23:02:11 | INFO     | smc_engine                |   ❌ confirmation_candle    (+15)
2026-07-15 23:02:11 | INFO     | smc_engine                | 
2026-07-15 23:02:11 | INFO     | smc_engine                |   Analysis     : No significant SMC confluence found — no clear institutional footprint.
2026-07-15 23:02:11 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-07-15 23:02:11 | INFO     | structure_engine          | [Structure] Bias=BULLISH | BOS=NONE | CHoCH=BEARISH_CHOCH | Displacement=False
2026-07-15 23:02:11 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-07-15 23:02:11 | INFO     | structure_engine          |   🏛️  MARKET STRUCTURE ENGINE  (Day 61)
2026-07-15 23:02:11 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-07-15 23:02:11 | INFO     | structure_engine          |   Structure    : 🟢 BULLISH
2026-07-15 23:02:11 | INFO     | structure_engine          |   BOS          : NONE
2026-07-15 23:02:11 | INFO     | structure_engine          |   CHoCH        : BEARISH_CHOCH  (conf 70%)
2026-07-15 23:02:11 | INFO     | structure_engine          |   Displacement : ❌ None
2026-07-15 23:02:11 | INFO     | structure_engine          | 
2026-07-15 23:02:11 | INFO     | structure_engine          |   ── Recent Swing Points ──
2026-07-15 23:02:11 | INFO     | structure_engine          |   ▲ LH   @ 162.235
2026-07-15 23:02:11 | INFO     | structure_engine          |   ▼ HL   @ 162.102
2026-07-15 23:02:11 | INFO     | structure_engine          |   ▲ HH   @ 162.351
2026-07-15 23:02:11 | INFO     | structure_engine          |   ▼ HL   @ 162.242
2026-07-15 23:02:11 | INFO     | structure_engine          |   ▲ HH   @ 162.421
2026-07-15 23:02:11 | INFO     | structure_engine          |   ▼ LL   @ 162.074
2026-07-15 23:02:11 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-07-15 23:02:11 | INFO     | divergence_engine         | [Divergence] No divergence — momentum confirms price action
2026-07-15 23:02:11 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-07-15 23:02:11 | INFO     | divergence_engine         |   🔄  DIVERGENCE ENGINE  (Day 83)
2026-07-15 23:02:11 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-07-15 23:02:11 | INFO     | divergence_engine         |   No divergence detected — momentum confirms price
2026-07-15 23:02:11 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-07-15 23:02:11 | INFO     | ichimoku_engine           | [Ichimoku] trend=BEARISH | cloud=BELOW(GREEN) | TK=BEARISH | strength=83 | signal=SELL
2026-07-15 23:02:11 | INFO     | ichimoku_engine           | ════════════════════════════════════════════════════════
2026-07-15 23:02:11 | INFO     | ichimoku_engine           |   ☁️  ICHIMOKU ENGINE  (Day 84)
2026-07-15 23:02:11 | INFO     | ichimoku_engine           | ════════════════════════════════════════════════════════
2026-07-15 23:02:11 | INFO     | ichimoku_engine           |   Trend        : 🔴  BEARISH  (strength 83/100)
2026-07-15 23:02:11 | INFO     | ichimoku_engine           |   Cloud        : ⬇️  Price BELOW  (🟢 GREEN)
2026-07-15 23:02:11 | INFO     | ichimoku_engine           |   Tenkan (9)   : 162.1445
2026-07-15 23:02:11 | INFO     | ichimoku_engine           |   Kijun  (26)  : 162.245
2026-07-15 23:02:11 | INFO     | ichimoku_engine           |   Senkou A     : 162.2965
2026-07-15 23:02:11 | INFO     | ichimoku_engine           |   Senkou B     : 162.1935
2026-07-15 23:02:11 | INFO     | ichimoku_engine           |   TK Cross     : BEARISH
2026-07-15 23:02:11 | INFO     | ichimoku_engine           |   Price/Kijun  : BELOW
2026-07-15 23:02:11 | INFO     | ichimoku_engine           |   Chikou Clear : False
2026-07-15 23:02:11 | INFO     | ichimoku_engine           |   Signal       : SELL
2026-07-15 23:02:11 | INFO     | ichimoku_engine           |   Note         : All Ichimoku signals aligned bearish — strong sell
2026-07-15 23:02:11 | INFO     | ichimoku_engine           | ════════════════════════════════════════════════════════
2026-07-15 23:02:11 | INFO     | volatility_engine         | [Volatility] squeeze=False(NONE) | BB_width_pct=38.7% | ATR_regime=NORMAL | release=NONE | prob=13%
2026-07-15 23:02:11 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-07-15 23:02:11 | INFO     | volatility_engine         |   📊  VOLATILITY ENGINE  (Day 85)
2026-07-15 23:02:11 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-07-15 23:02:11 | INFO     | volatility_engine         |   Squeeze      : ⚪  False  (NONE)
2026-07-15 23:02:11 | INFO     | volatility_engine         |   BB Width     : 0.14628 (pct 38.7%)
2026-07-15 23:02:11 | INFO     | volatility_engine         |   BB Upper/Low : 162.31033 / 162.07307
2026-07-15 23:02:11 | INFO     | volatility_engine         |   ATR          : 0.06894 (NORMAL, pct 66.7%)
2026-07-15 23:02:11 | INFO     | volatility_engine         |   Release      : NONE
2026-07-15 23:02:11 | INFO     | volatility_engine         |   Expansion %  : 13
2026-07-15 23:02:11 | INFO     | volatility_engine         |   Signal       : EXPANDED
2026-07-15 23:02:11 | INFO     | volatility_engine         |   Note         : Volatility expanded — no squeeze setup
2026-07-15 23:02:11 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-07-15 23:02:11 | INFO     | volume_profile_engine     | [VolumeProfile] POC=162.20993 | VA=[161.93186-162.39128] | pos=INSIDE_VA | bias=NEUTRAL | signal=WAIT
2026-07-15 23:02:11 | INFO     | volume_profile_engine     | ════════════════════════════════════════════════════════
