2026-08-20 08:43:44 | INFO     | main                      | ============================================================
2026-08-20 09:50:07 | INFO     | session_analysis          | [SessionAnalyzer] LONDON_BREAKOUT | Direction: BULLISH
2026-08-20 09:50:07 | DEBUG    | stop_hunt_detector        | [StopHuntDetector] 2 stop-hunt events
2026-08-20 09:50:07 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BULLISH | Strength: WEAK | Volatility: NORMAL
2026-08-20 09:50:07 | DEBUG    | fvg_detector              | [FVG] Detected 52 fair value gaps (regime=on)
2026-08-20 09:50:07 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 35/100 | Grade: INVALID | StopHunt: BULLISH_REVERSAL
2026-08-20 09:50:07 | DEBUG    | analysis.advanced_patterns | Advanced patterns: 23 detected
2026-08-20 09:50:07 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 44% too low
2026-08-20 09:50:07 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 38% too low
2026-08-20 09:50:07 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 38% too low
2026-08-20 09:50:07 | INFO     | amt                       | [AMT] IB=[158.16200-158.43600] VA=[157.84568-158.46761] POC=158.32913 price=158.45000 loc=ABOVE_IB accepted=True → NEUTRAL (30/100)
2026-08-20 09:50:08 | DEBUG    | trendline_engine          | [Trendline] Up: 12 touches (strong) | Down: 79 touches (strong) | 1 signals
2026-08-20 09:50:08 | INFO     | supply_demand             | [SupplyDemand] 0 demand zones, 1 supply zones detected
2026-08-20 09:50:09 | DEBUG    | data.fetcher              | Fetching USDJPY | H4 | 150 candles...
2026-08-20 09:50:09 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPY
2026-08-20 09:50:09 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 09:50:09 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-16T05:00:00+00:00 | last=2026-08-20T01:00:00+00:00 | broker_offset=3.0h
2026-08-20 09:50:09 | DEBUG    | data.fetcher              | [MT5] USDJPY H4: dropping still-forming last bar (open=2026-08-20T01:00:00+00:00, implied close=2026-08-20T05:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 09:50:09 | INFO     | data.fetcher              | [OK] Got 149 candles for USDJPY H4 via MT5 | Latest: 2026-08-19 21:00:00+00:00
2026-08-20 09:50:09 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 10209s old (within tolerance).
2026-08-20 09:50:09 | DEBUG    | data.fetcher              | Fetching USDJPY | M15 | 150 candles...
2026-08-20 09:50:09 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPY
2026-08-20 09:50:09 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 09:50:09 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-18T14:30:00+00:00 | last=2026-08-20T03:45:00+00:00 | broker_offset=3.0h
2026-08-20 09:50:09 | DEBUG    | data.fetcher              | [MT5] USDJPY M15: dropping still-forming last bar (open=2026-08-20T03:45:00+00:00, implied close=2026-08-20T04:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 09:50:09 | INFO     | data.fetcher              | [OK] Got 149 candles for USDJPY M15 via MT5 | Latest: 2026-08-20 03:30:00+00:00
2026-08-20 09:50:09 | INFO     | market_structure          | [MarketStructure] 42 swings, 12 BOS/CHoCH events, trend=DOWN
2026-08-20 09:50:09 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-20 09:50:09 | DEBUG    | fvg_detector              | [FVG] Detected 31 fair value gaps (regime=on)
2026-08-20 09:50:09 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-20 09:50:09 | DEBUG    | order_block               | [OrderBlock] Detected 1 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-20 09:50:09 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: MODERATE | Volatility: NORMAL
2026-08-20 09:50:09 | DEBUG    | fvg_detector              | [FVG] Detected 31 fair value gaps (regime=on)
2026-08-20 09:50:09 | DEBUG    | smc_engine                | [SMCEngine] USDJPY M15 pattern detection ran (was not cached)
2026-08-20 09:50:09 | INFO     | smc_engine                | [SMCEngine] USDJPY | Signal: SELL | Direction: SELL | Score: 50/100 | Grade: B
2026-08-20 09:50:09 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-20 09:50:09 | INFO     | smc_engine                |   🧠  SMC ENGINE  (Day 44)
2026-08-20 09:50:09 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-20 09:50:09 | INFO     | smc_engine                |   Pair         : USDJPY
2026-08-20 09:50:09 | INFO     | smc_engine                |   Signal       : 🔴 SELL
2026-08-20 09:50:09 | INFO     | smc_engine                |   Direction    : SELL
2026-08-20 09:50:09 | INFO     | smc_engine                |   Score        : 50/100
2026-08-20 09:50:09 | INFO     | smc_engine                |   Grade        : B
2026-08-20 09:50:09 | INFO     | smc_engine                | 
2026-08-20 09:50:09 | INFO     | smc_engine                |   ✅ liquidity_sweep        (+20)
2026-08-20 09:50:09 | INFO     | smc_engine                |   ❌ order_block            (+25)
2026-08-20 09:50:09 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-08-20 09:50:09 | INFO     | smc_engine                |   ✅ bos                    (+25)
2026-08-20 09:50:09 | INFO     | smc_engine                |   ❌ confirmation_candle    (+15)
2026-08-20 09:50:09 | INFO     | smc_engine                | 
2026-08-20 09:50:09 | INFO     | smc_engine                |   Analysis     : Price swept sell-side liquidity. Market structure shifted sell.
2026-08-20 09:50:09 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-20 09:50:09 | INFO     | flip_zones                | [FlipZones] 1 flip event(s) detected — total zones tracked: 2
2026-08-20 09:50:09 | DEBUG    | telegram.ext.ExtBot       | Call to Bot API endpoint `getUpdates` finished with return value `[]`
2026-08-20 09:50:09 | DEBUG    | telegram.ext.ExtBot       | No new updates found.
2026-08-20 09:50:09 | INFO     | structure_engine          | [Structure] Bias=RANGING | BOS=BEARISH_BOS | CHoCH=NONE | Displacement=False
2026-08-20 09:50:09 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-20 09:50:09 | INFO     | structure_engine          |   🏛️  MARKET STRUCTURE ENGINE  (Day 61)
2026-08-20 09:50:09 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-20 09:50:09 | INFO     | structure_engine          |   Structure    : 🟡 RANGING
2026-08-20 09:50:09 | INFO     | structure_engine          |   BOS          : BEARISH_BOS  @ 158.316  (conf 78%)
2026-08-20 09:50:09 | INFO     | structure_engine          |   CHoCH        : NONE
2026-08-20 09:50:09 | INFO     | structure_engine          |   Displacement : ❌ None
2026-08-20 09:50:09 | INFO     | structure_engine          | 
2026-08-20 09:50:09 | INFO     | structure_engine          |   ── Recent Swing Points ──
2026-08-20 09:50:09 | INFO     | structure_engine          |   ▲ LH   @ 158.524
2026-08-20 09:50:09 | INFO     | structure_engine          |   ▼ HL   @ 158.316
2026-08-20 09:50:09 | INFO     | structure_engine          |   ▲ HH   @ 158.614
2026-08-20 09:50:09 | INFO     | structure_engine          |   ▼ LL   @ 158.026
2026-08-20 09:50:09 | INFO     | structure_engine          |   ▲ LH   @ 158.566
2026-08-20 09:50:09 | INFO     | structure_engine          |   ▼ HL   @ 158.31
2026-08-20 09:50:09 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-20 09:50:09 | INFO     | divergence_engine         | [Divergence] HIDDEN_BEARISH (rsi) | risk=LOW | cont=BEARISH
2026-08-20 09:50:09 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-20 09:50:09 | INFO     | divergence_engine         |   🔄  DIVERGENCE ENGINE  (Day 83)
2026-08-20 09:50:09 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-20 09:50:09 | INFO     | divergence_engine         |   Latest: 📉  HIDDEN_BEARISH
2026-08-20 09:50:09 | INFO     | divergence_engine         |   Indicator : rsi
2026-08-20 09:50:09 | INFO     | divergence_engine         |   Score     : 47/100
2026-08-20 09:50:09 | INFO     | divergence_engine         |   Signal    : SELL
2026-08-20 09:50:09 | INFO     | divergence_engine         |   Price     : LOWER_HIGH
2026-08-20 09:50:09 | INFO     | divergence_engine         |   Indicator : HIGHER_HIGH
2026-08-20 09:50:09 | INFO     | divergence_engine         |   Reversal Risk  : LOW
2026-08-20 09:50:09 | INFO     | divergence_engine         |   Trend Continue : BEARISH
2026-08-20 09:50:09 | INFO     | divergence_engine         |   Note      : Hidden bearish — trend continuation down
2026-08-20 09:50:09 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-20 09:50:09 | INFO     | volatility_engine         | [Volatility] squeeze=False(NONE) | BB_width_pct=60.5% | ATR_regime=NORMAL | release=NONE | prob=9%
2026-08-20 09:50:09 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-20 09:50:09 | INFO     | volatility_engine         |   📊  VOLATILITY ENGINE  (Day 85)
2026-08-20 09:50:09 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-20 09:50:09 | INFO     | volatility_engine         |   Squeeze      : ⚪  False  (NONE)
2026-08-20 09:50:09 | INFO     | volatility_engine         |   BB Width     : 0.24704 (pct 60.5%)
2026-08-20 09:50:09 | INFO     | volatility_engine         |   BB Upper/Low : 158.57368 / 158.18242
2026-08-20 09:50:09 | INFO     | volatility_engine         |   ATR          : 0.09373 (NORMAL, pct 50.5%)
2026-08-20 09:50:09 | INFO     | volatility_engine         |   Release      : NONE
2026-08-20 09:50:09 | INFO     | volatility_engine         |   Expansion %  : 9
2026-08-20 09:50:09 | INFO     | volatility_engine         |   Signal       : EXPANDED
2026-08-20 09:50:09 | INFO     | volatility_engine         |   Note         : Volatility expanded — no squeeze setup
2026-08-20 09:50:09 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-20 09:50:09 | INFO     | news_api_provider         | [NewsAPI] fetching headlines for USDJPY (q='USD OR JPY') [3/100 today]
2026-08-20 09:50:11 | INFO     | news_api_provider         | [NewsAPI] no articles found for USDJPY
2026-08-20 09:50:11 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-20 09:50:11 | INFO     | news_api_provider         |   📰  NEWSAPI SENTIMENT  (Day 92)
2026-08-20 09:50:11 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-20 09:50:11 | INFO     | news_api_provider         |   Bias          : NEUTRAL
2026-08-20 09:50:11 | INFO     | news_api_provider         |   Score         : +0
2026-08-20 09:50:11 | INFO     | news_api_provider         |   Headlines     : 0
2026-08-20 09:50:11 | INFO     | news_api_provider         |   Source        : neutral
2026-08-20 09:50:11 | INFO     | news_api_provider         |   Trade allowed : True
2026-08-20 09:50:11 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-20 09:50:11 | INFO     | session_analyzer          | [SessionAnalyzer] TOKYO | USDJPY | Strategy: RANGE_TRADING | Score: 77 | Fusion: ✅ (50/100) | Trade: ✅
2026-08-20 09:50:11 | DEBUG    | data.fetcher              | Fetching USDJPY | H4 | 150 candles...
2026-08-20 09:50:11 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPY
2026-08-20 09:50:11 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 09:50:11 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-16T05:00:00+00:00 | last=2026-08-20T01:00:00+00:00 | broker_offset=3.0h
2026-08-20 09:50:11 | DEBUG    | data.fetcher              | [MT5] USDJPY H4: dropping still-forming last bar (open=2026-08-20T01:00:00+00:00, implied close=2026-08-20T05:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 09:50:11 | INFO     | data.fetcher              | [OK] Got 149 candles for USDJPY H4 via MT5 | Latest: 2026-08-19 21:00:00+00:00
