2026-09-02 22:41:35 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://opens-midi-theft-trust.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-09-02 22:52:32 | INFO     | structure_mtf_engine      |   External (H4): 🟡  RANGING
2026-09-02 22:52:32 | INFO     | structure_mtf_engine      |     BOS    : BEARISH_BOS
2026-09-02 22:52:32 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-09-02 22:52:32 | INFO     | structure_mtf_engine      |   Internal (M15): 🟡  RANGING
2026-09-02 22:52:32 | INFO     | structure_mtf_engine      |     BOS    : BEARISH_BOS
2026-09-02 22:52:32 | INFO     | structure_mtf_engine      |     CHoCH  : BEARISH_CHOCH
2026-09-02 22:52:32 | INFO     | structure_mtf_engine      | 
2026-09-02 22:52:32 | INFO     | structure_mtf_engine      |   Combined Bias    : NEUTRAL
2026-09-02 22:52:32 | INFO     | structure_mtf_engine      |   Alignment        : PARTIAL
2026-09-02 22:52:32 | INFO     | structure_mtf_engine      |   Conflict         : False
2026-09-02 22:52:32 | INFO     | structure_mtf_engine      |   Trade Permission : WAIT_CONFIRM
2026-09-02 22:52:32 | INFO     | structure_mtf_engine      |   Note             : Both tiers neutral/ranging (ext=RANGING, int=RANGING) — wait, not a hard block
2026-09-02 22:52:32 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-09-02 22:52:32 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=262.0s) — skipping HTTP request
2026-09-02 22:52:32 | DEBUG    | economic_calendar_api     | [FairEconomy] skipping live fetch — Retry-After 38s left
2026-09-02 22:52:32 | INFO     | economic_calendar_api     | [FairEconomy] serving disk cache (113 raw events) — live fetch rate-limited or failed
2026-09-02 22:52:32 | INFO     | economic_calendar_api     | [FairEconomy] normalized 19 events
2026-09-02 22:52:32 | INFO     | economic_calendar_api     | [EconCal] source=faireconomy_json | raw=19 | upcoming(24h)=3 | high_impact=0 | block=False
2026-09-02 22:52:32 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-09-02 22:52:32 | INFO     | economic_calendar_api     |   📅  ECONOMIC CALENDAR
2026-09-02 22:52:32 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-09-02 22:52:32 | INFO     | economic_calendar_api     |   Source         : faireconomy_json
2026-09-02 22:52:32 | INFO     | economic_calendar_api     |   Events (24h)   : 3
2026-09-02 22:52:32 | INFO     | economic_calendar_api     |   High impact    : 0
2026-09-02 22:52:32 | INFO     | economic_calendar_api     |   Trade block    : ✅ no
2026-09-02 22:52:32 | INFO     | economic_calendar_api     |   Next event     : GBP Final Services PMI @ 2026-09-03 08:30 UTC [LOW]
2026-09-02 22:52:32 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-09-02 22:52:32 | INFO     | analysis_agent            | [EconCalDecision] GBPCAD | final_source=faireconomy_json | events=3 | trade_block=False
2026-09-02 22:52:32 | DEBUG    | fred_api                  | [FRED] CPIAUCSL cache hit (age=593s, ttl=43200s)
2026-09-02 22:52:32 | DEBUG    | fred_api                  | [FRED] UNRATE cache hit (age=592s, ttl=43200s)
2026-09-02 22:52:32 | DEBUG    | fred_api                  | [FRED] DGS10 cache hit (age=591s, ttl=3600s)
2026-09-02 22:52:32 | DEBUG    | fred_api                  | [FRED] DGS2 cache hit (age=590s, ttl=3600s)
2026-09-02 22:52:32 | DEBUG    | fred_api                  | [FRED] T10Y2Y cache hit (age=589s, ttl=21600s)
2026-09-02 22:52:32 | DEBUG    | fred_api                  | [FRED] FEDFUNDS cache hit (age=588s, ttl=43200s)
2026-09-02 22:52:32 | DEBUG    | fred_api                  | [FRED] DEXUSEU cache hit (age=587s, ttl=3600s)
2026-09-02 22:52:32 | DEBUG    | fred_api                  | [FRED] VIXCLS cache hit (age=586s, ttl=3600s)
2026-09-02 22:52:32 | INFO     | fred_api                  | [FRED] 8/8 series | yield_curve=flat | inflation=stable | rates=neutral
2026-09-02 22:52:32 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-09-02 22:52:32 | INFO     | fred_api                  |   🏛️  FRED MACRO DATA  (Day 94)
2026-09-02 22:52:32 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-09-02 22:52:32 | INFO     | fred_api                  |   Source         : fred_live
2026-09-02 22:52:32 | INFO     | fred_api                  |   Yield curve    : flat
2026-09-02 22:52:32 | INFO     | fred_api                  |   Inflation      : stable
2026-09-02 22:52:32 | INFO     | fred_api                  |   Rate env       : neutral
2026-09-02 22:52:32 | INFO     | fred_api                  |   CPI             : 332.813  (2026-07-01, +0.07%)
2026-09-02 22:52:32 | INFO     | fred_api                  |   Unemployment    : 4.1  (2026-07-01, -2.38%)
2026-09-02 22:52:32 | INFO     | fred_api                  |   10Y Yield       : 4.75  (2026-08-31, +0.42%)
2026-09-02 22:52:32 | INFO     | fred_api                  |   2Y Yield        : 4.34  (2026-08-31, +0.00%)
2026-09-02 22:52:32 | INFO     | fred_api                  |   10Y-2Y Spread   : 0.4  (2026-09-01, -2.44%)
2026-09-02 22:52:32 | INFO     | fred_api                  |   Fed Funds Rate  : 3.63  (2026-08-01, +0.00%)
2026-09-02 22:52:32 | INFO     | fred_api                  |   USD/EUR         : 1.1598  (2026-08-28, -0.48%)
2026-09-02 22:52:32 | INFO     | fred_api                  |   VIX             : 16.34  (2026-09-01, +9.52%)
2026-09-02 22:52:32 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-09-02 22:52:32 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-09-02 22:52:32 | INFO     | paper_trader              | [PaperTrader] Balance restored from DB: $9998.82 (based on 38 closed trades)
2026-09-02 22:52:32 | INFO     | paper_trader              | PaperTrader ready | Balance: $9998.82 | Open positions restored: 4
2026-09-02 22:52:32 | DEBUG    | data.fetcher              | Fetching GBPNZD | M15 | 50 candles...
2026-09-02 22:52:32 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPNZDm
2026-09-02 22:52:32 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-09-02T04:30:00+00:00 | last=2026-09-02T16:45:00+00:00 | broker_offset=0.0h
2026-09-02 22:52:32 | DEBUG    | data.fetcher              | [MT5] GBPNZD M15: dropping still-forming last bar (open=2026-09-02T16:45:00+00:00, implied close=2026-09-02T17:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 22:52:32 | INFO     | data.fetcher              | [OK] Got 49 candles for GBPNZD M15 via MT5 | Latest: 2026-09-02 16:30:00+00:00
2026-09-02 22:52:32 | DEBUG    | data_orchestrator         | [Orchestrator] GBPNZDm M15: 49 candles from mt5
2026-09-02 22:52:32 | DEBUG    | data.fetcher              | Fetching GBPNZD | M15 | 50 candles...
2026-09-02 22:52:32 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPNZDm
2026-09-02 22:52:32 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-09-02T04:30:00+00:00 | last=2026-09-02T16:45:00+00:00 | broker_offset=0.0h
2026-09-02 22:52:32 | DEBUG    | data.fetcher              | [MT5] GBPNZD M15: dropping still-forming last bar (open=2026-09-02T16:45:00+00:00, implied close=2026-09-02T17:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 22:52:32 | INFO     | data.fetcher              | [OK] Got 49 candles for GBPNZD M15 via MT5 | Latest: 2026-09-02 16:30:00+00:00
2026-09-02 22:52:32 | DEBUG    | data_orchestrator         | [Orchestrator] GBPNZDm M15: 49 candles from mt5
2026-09-02 22:52:32 | DEBUG    | data.fetcher              | Fetching USDJPY | M15 | 50 candles...
2026-09-02 22:52:32 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPYm
2026-09-02 22:52:32 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-09-02T04:30:00+00:00 | last=2026-09-02T16:45:00+00:00 | broker_offset=0.0h
2026-09-02 22:52:32 | DEBUG    | data.fetcher              | [MT5] USDJPY M15: dropping still-forming last bar (open=2026-09-02T16:45:00+00:00, implied close=2026-09-02T17:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 22:52:32 | INFO     | data.fetcher              | [OK] Got 49 candles for USDJPY M15 via MT5 | Latest: 2026-09-02 16:30:00+00:00
2026-09-02 22:52:32 | DEBUG    | data_orchestrator         | [Orchestrator] USDJPYm M15: 49 candles from mt5
2026-09-02 22:52:32 | DEBUG    | data.fetcher              | Fetching USDJPY | M15 | 50 candles...
2026-09-02 22:52:32 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPYm
2026-09-02 22:52:32 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-09-02T04:30:00+00:00 | last=2026-09-02T16:45:00+00:00 | broker_offset=0.0h
2026-09-02 22:52:32 | DEBUG    | data.fetcher              | [MT5] USDJPY M15: dropping still-forming last bar (open=2026-09-02T16:45:00+00:00, implied close=2026-09-02T17:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 22:52:32 | INFO     | data.fetcher              | [OK] Got 49 candles for USDJPY M15 via MT5 | Latest: 2026-09-02 16:30:00+00:00
2026-09-02 22:52:32 | DEBUG    | data_orchestrator         | [Orchestrator] USDJPYm M15: 49 candles from mt5
2026-09-02 22:52:32 | INFO     | correlation_engine        | [CorrEngine] GBPCAD | vol=NORMAL (ATR 1.8x) | corr_risk=0.31 | adj=1.00 | normal risk
2026-09-02 22:52:32 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-09-02 22:52:32 | INFO     | correlation_engine        |   🔗  CORRELATION + VOLATILITY  (Day 96)
2026-09-02 22:52:32 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-09-02 22:52:32 | INFO     | correlation_engine        |   Pair             : GBPCAD
2026-09-02 22:52:32 | INFO     | correlation_engine        |   Volatility state : NORMAL
2026-09-02 22:52:32 | INFO     | correlation_engine        |   ATR current      : 0.001259
2026-09-02 22:52:32 | INFO     | correlation_engine        |   ATR average      : 0.000684
2026-09-02 22:52:32 | INFO     | correlation_engine        |   ATR ratio        : 1.84x
2026-09-02 22:52:32 | INFO     | correlation_engine        |   Correlation risk : 0.31
2026-09-02 22:52:32 | INFO     | correlation_engine        |   Risk adjustment  : 1.00x
2026-09-02 22:52:32 | INFO     | correlation_engine        |   Reason           : normal risk
2026-09-02 22:52:32 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-09-02 22:52:32 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-09-02 22:52:32 | INFO     | microstructure            |   🔬  MICROSTRUCTURE  (Day 97)
2026-09-02 22:52:32 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-09-02 22:52:32 | INFO     | microstructure            |   Symbol           : GBPCAD
2026-09-02 22:52:32 | INFO     | microstructure            |   Source           : fallback
2026-09-02 22:52:32 | INFO     | microstructure            |   Tick speed       : UNKNOWN
2026-09-02 22:52:32 | INFO     | microstructure            |   Spread           : UNKNOWN
2026-09-02 22:52:32 | INFO     | microstructure            |   Volume           : UNKNOWN
2026-09-02 22:52:32 | INFO     | microstructure            |   Acceleration     : 0.0 pips/sec
2026-09-02 22:52:32 | INFO     | microstructure            |   Liquidity event  : ✅ no
2026-09-02 22:52:32 | INFO     | microstructure            |   Recommendation   : PROCEED
2026-09-02 22:52:32 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-09-02 22:52:32 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-09-02 22:52:32 | INFO     | network_monitor           |   🌐  NETWORK MONITOR  (Day 97)
2026-09-02 22:52:32 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-09-02 22:52:32 | INFO     | network_monitor           |   Status           : OK
2026-09-02 22:52:32 | INFO     | network_monitor           |   Internet ping    : 34.0 ms
2026-09-02 22:52:32 | INFO     | network_monitor           |   MT5 ping         : 11.640291213989258 ms
2026-09-02 22:52:32 | INFO     | network_monitor           |   Exec latency     : 140 ms
2026-09-02 22:52:32 | INFO     | network_monitor           |   Broker           : MetaTrader 5 EXNESS
2026-09-02 22:52:32 | INFO     | network_monitor           |   Scalping allowed : ✅
2026-09-02 22:52:32 | INFO     | network_monitor           |   Trading allowed  : ✅
2026-09-02 22:52:32 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-09-02 22:52:32 | INFO     | strategy_selector         | [StrategySelector] → REVERSAL | risk=0.33x | conf=65% | modules=5 | avoid=2
