2026-09-02 10:59:39 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://restore-situations-eat-above.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-09-02 11:09:48 | DEBUG    | data.fetcher              | [MT5] Symbol selected: XAUUSDm
2026-09-02 11:09:48 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-20T13:00:00+00:00 | last=2026-09-02T05:00:00+00:00 | broker_offset=0.0h
2026-09-02 11:09:48 | DEBUG    | data.fetcher              | [MT5] XAUUSD H1: dropping still-forming last bar (open=2026-09-02T05:00:00+00:00, implied close=2026-09-02T06:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:09:48 | INFO     | data.fetcher              | [OK] Got 199 candles for XAUUSD H1 via MT5 | Latest: 2026-09-02 04:00:00+00:00
2026-09-02 11:09:48 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-02 11:09:48 | INFO     | analysis.mtf_analyzer     | H1 ready: 199 candles
2026-09-02 11:09:48 | INFO     | analysis.mtf_analyzer     | Fetching M15 (15m)...
2026-09-02 11:09:48 | DEBUG    | data.fetcher              | Fetching XAUUSD | M15 | 200 candles...
2026-09-02 11:09:48 | DEBUG    | data.fetcher              | [MT5] Symbol selected: XAUUSDm
2026-09-02 11:09:48 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-31T01:15:00+00:00 | last=2026-09-02T05:00:00+00:00 | broker_offset=0.0h
2026-09-02 11:09:48 | DEBUG    | data.fetcher              | [MT5] XAUUSD M15: dropping still-forming last bar (open=2026-09-02T05:00:00+00:00, implied close=2026-09-02T05:15:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:09:48 | INFO     | data.fetcher              | [OK] Got 199 candles for XAUUSD M15 via MT5 | Latest: 2026-09-02 04:45:00+00:00
2026-09-02 11:09:48 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-02 11:09:48 | INFO     | analysis.mtf_analyzer     | M15 ready: 199 candles
2026-09-02 11:09:48 | INFO     | analysis.mtf_analyzer     | Fetching M5 (5m)...
2026-09-02 11:09:48 | DEBUG    | data.fetcher              | Fetching XAUUSD | M5 | 200 candles...
2026-09-02 11:09:48 | DEBUG    | data.fetcher              | [MT5] Symbol selected: XAUUSDm
2026-09-02 11:09:48 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-09-01T11:30:00+00:00 | last=2026-09-02T05:05:00+00:00 | broker_offset=0.0h
2026-09-02 11:09:48 | DEBUG    | data.fetcher              | [MT5] XAUUSD M5: dropping still-forming last bar (open=2026-09-02T05:05:00+00:00, implied close=2026-09-02T05:10:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:09:48 | INFO     | data.fetcher              | [OK] Got 199 candles for XAUUSD M5 via MT5 | Latest: 2026-09-02 05:00:00+00:00
2026-09-02 11:09:48 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-02 11:09:48 | INFO     | analysis.mtf_analyzer     | M5 ready: 199 candles
2026-09-02 11:09:48 | INFO     | market_structure          | [MarketStructure] 57 swings, 23 BOS/CHoCH events, trend=DOWN
2026-09-02 11:09:48 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: STRONG | Volatility: NORMAL
2026-09-02 11:09:48 | DEBUG    | fvg_detector              | [FVG] Detected 39 fair value gaps (regime=on)
2026-09-02 11:09:48 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: STRONG | Volatility: NORMAL
2026-09-02 11:09:48 | DEBUG    | order_block               | [OrderBlock] Detected 1 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-02 11:09:48 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: STRONG | Volatility: NORMAL
2026-09-02 11:09:48 | DEBUG    | fvg_detector              | [FVG] Detected 34 fair value gaps (regime=on)
2026-09-02 11:09:48 | INFO     | market_structure          | [MarketStructure] 54 swings, 19 BOS/CHoCH events, trend=DOWN
2026-09-02 11:09:48 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: STRONG | Volatility: NORMAL
2026-09-02 11:09:48 | DEBUG    | fvg_detector              | [FVG] Detected 30 fair value gaps (regime=on)
2026-09-02 11:09:49 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: STRONG | Volatility: NORMAL
2026-09-02 11:09:49 | DEBUG    | order_block               | [OrderBlock] Detected 2 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-02 11:09:49 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: STRONG | Volatility: NORMAL
2026-09-02 11:09:49 | DEBUG    | fvg_detector              | [FVG] Detected 28 fair value gaps (regime=on)
2026-09-02 11:09:49 | INFO     | market_structure          | [MarketStructure] 52 swings, 18 BOS/CHoCH events, trend=DOWN
2026-09-02 11:09:49 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-09-02 11:09:49 | DEBUG    | fvg_detector              | [FVG] Detected 33 fair value gaps (regime=on)
2026-09-02 11:09:49 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-09-02 11:09:49 | DEBUG    | order_block               | [OrderBlock] Detected 1 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-02 11:09:49 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-09-02 11:09:49 | DEBUG    | fvg_detector              | [FVG] Detected 33 fair value gaps (regime=on)
2026-09-02 11:09:49 | INFO     | market_structure          | [MarketStructure] 52 swings, 16 BOS/CHoCH events, trend=UP
2026-09-02 11:09:49 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BULLISH | Strength: WEAK | Volatility: NORMAL
2026-09-02 11:09:49 | DEBUG    | fvg_detector              | [FVG] Detected 40 fair value gaps (regime=on)
2026-09-02 11:09:49 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BULLISH | Strength: WEAK | Volatility: NORMAL
2026-09-02 11:09:49 | DEBUG    | order_block               | [OrderBlock] Detected 0 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-02 11:09:49 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BULLISH | Strength: WEAK | Volatility: NORMAL
2026-09-02 11:09:49 | DEBUG    | fvg_detector              | [FVG] Detected 41 fair value gaps (regime=on)
2026-09-02 11:09:49 | INFO     | analysis.mtf_analyzer     | MTF Result: SELL | Confidence: 75% | Conflicts: 0
2026-09-02 11:09:49 | DEBUG    | core.orphan_consumers     | [OC] mtf_analyzer → bias=None
2026-09-02 11:09:49 | DEBUG    | core.orphan_consumers     | [OC] strength_calculator → score=?
2026-09-02 11:09:49 | INFO     | session_analysis          | [SessionAnalyzer] LONDON_BREAKOUT | Direction: BULLISH
2026-09-02 11:09:49 | DEBUG    | stop_hunt_detector        | [StopHuntDetector] 3 stop-hunt events
2026-09-02 11:09:49 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-09-02 11:09:49 | DEBUG    | fvg_detector              | [FVG] Detected 50 fair value gaps (regime=on)
2026-09-02 11:09:49 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: BULLISH | Score: 58/100 | Grade: A | StopHunt: BULLISH_REVERSAL
2026-09-02 11:09:49 | DEBUG    | core.orphan_consumers     | [OC] liquidity_engine → grade=A
2026-09-02 11:09:49 | DEBUG    | analysis_agent            | [AnalysisAgent] Pipeline: XAUUSD (15m)
2026-09-02 11:09:49 | INFO     | session_analyzer          | [SessionAnalyzer] TOKYO | XAUUSD | Strategy: RANGE_TRADING | Score: 12 | Fusion: ⏳ pending | Trade: ✅
2026-09-02 11:09:49 | INFO     | session_analysis          | [SessionAnalyzer] LONDON_BREAKOUT | Direction: BULLISH
2026-09-02 11:09:49 | DEBUG    | stop_hunt_detector        | [StopHuntDetector] 3 stop-hunt events
2026-09-02 11:09:49 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-09-02 11:09:49 | DEBUG    | fvg_detector              | [FVG] Detected 50 fair value gaps (regime=on)
2026-09-02 11:09:49 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: BULLISH | Score: 58/100 | Grade: A | StopHunt: BULLISH_REVERSAL
2026-09-02 11:09:49 | DEBUG    | analysis.advanced_patterns | Advanced patterns: 18 detected
2026-09-02 11:09:49 | DEBUG    | analysis.advanced_patterns | False pattern filtered: MOMENTUM_CANDIDATE — Bullish pattern against strong bearish trend
2026-09-02 11:09:49 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Bullish pattern against strong bearish trend
2026-09-02 11:09:49 | DEBUG    | analysis.advanced_patterns | False pattern filtered: FALLING_WEDGE — Bullish pattern against strong bearish trend
2026-09-02 11:09:49 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Bullish pattern against strong bearish trend
2026-09-02 11:09:49 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Bullish pattern against strong bearish trend
2026-09-02 11:09:49 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Bullish pattern against strong bearish trend
2026-09-02 11:09:49 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_BOTTOM — Confidence 54% too low
2026-09-02 11:09:50 | INFO     | amt                       | [AMT] IB=[4314.38300-4334.48400] VA=[4305.75423-4326.03836] POC=4317.67827 price=4307.18600 loc=BELOW_IB accepted=True → NEUTRAL (30/100)
2026-09-02 11:09:50 | DEBUG    | trendline_engine          | [Trendline] Down: 90 touches (strong)
2026-09-02 11:09:50 | INFO     | supply_demand             | [SupplyDemand] 5 demand zones, 5 supply zones detected
2026-09-02 11:09:50 | DEBUG    | data.fetcher              | Fetching XAUUSD | H4 | 150 candles...
2026-09-02 11:09:50 | DEBUG    | data.fetcher              | [MT5] Symbol selected: XAUUSDm
2026-09-02 11:09:50 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-30T04:00:00+00:00 | last=2026-09-02T04:00:00+00:00 | broker_offset=0.0h
2026-09-02 11:09:50 | DEBUG    | data.fetcher              | [MT5] XAUUSD H4: dropping still-forming last bar (open=2026-09-02T04:00:00+00:00, implied close=2026-09-02T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:09:50 | INFO     | data.fetcher              | [OK] Got 149 candles for XAUUSD H4 via MT5 | Latest: 2026-09-02 00:00:00+00:00
2026-09-02 11:09:50 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 4191s old (within tolerance).
2026-09-02 11:09:50 | DEBUG    | data.fetcher              | Fetching XAUUSD | M15 | 150 candles...
2026-09-02 11:09:50 | DEBUG    | data.fetcher              | [MT5] Symbol selected: XAUUSDm
2026-09-02 11:09:50 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-31T13:45:00+00:00 | last=2026-09-02T05:00:00+00:00 | broker_offset=0.0h
2026-09-02 11:09:50 | DEBUG    | data.fetcher              | [MT5] XAUUSD M15: dropping still-forming last bar (open=2026-09-02T05:00:00+00:00, implied close=2026-09-02T05:15:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:09:50 | INFO     | data.fetcher              | [OK] Got 149 candles for XAUUSD M15 via MT5 | Latest: 2026-09-02 04:45:00+00:00
2026-09-02 11:09:50 | INFO     | market_structure          | [MarketStructure] 40 swings, 14 BOS/CHoCH events, trend=DOWN
2026-09-02 11:09:50 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: STRONG | Volatility: NORMAL
2026-09-02 11:09:50 | DEBUG    | fvg_detector              | [FVG] Detected 24 fair value gaps (regime=on)
2026-09-02 11:09:50 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: STRONG | Volatility: NORMAL
2026-09-02 11:09:50 | DEBUG    | order_block               | [OrderBlock] Detected 1 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-02 11:09:51 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: STRONG | Volatility: NORMAL
2026-09-02 11:09:51 | DEBUG    | fvg_detector              | [FVG] Detected 24 fair value gaps (regime=on)
2026-09-02 11:09:51 | DEBUG    | smc_engine                | [SMCEngine] XAUUSD M15 pattern detection ran (was not cached)
2026-09-02 11:09:51 | INFO     | smc_engine                | [SMCEngine] XAUUSD | Signal: SELL | Direction: SELL | Score: 58/100 | Grade: B
2026-09-02 11:09:51 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-09-02 11:09:51 | INFO     | smc_engine                |   🧠  SMC ENGINE  (Day 44)
2026-09-02 11:09:51 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-09-02 11:09:51 | INFO     | smc_engine                |   Pair         : XAUUSD
2026-09-02 11:09:51 | INFO     | smc_engine                |   Signal       : 🔴 SELL
2026-09-02 11:09:51 | INFO     | smc_engine                |   Direction    : SELL
2026-09-02 11:09:51 | INFO     | smc_engine                |   Score        : 58/100
2026-09-02 11:09:51 | INFO     | smc_engine                |   Grade        : B
2026-09-02 11:09:51 | INFO     | smc_engine                | 
2026-09-02 11:09:51 | INFO     | smc_engine                |   ✅ liquidity_sweep        (+20)
2026-09-02 11:09:51 | INFO     | smc_engine                |   ❌ order_block            (+25)
2026-09-02 11:09:51 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-09-02 11:09:51 | INFO     | smc_engine                |   ✅ bos                    (+25)
2026-09-02 11:09:51 | INFO     | smc_engine                |   ✅ confirmation_candle    (+15)
2026-09-02 11:09:51 | INFO     | smc_engine                | 
2026-09-02 11:09:51 | INFO     | smc_engine                |   Analysis     : Price swept sell-side liquidity. Market structure shifted sell. Confirmation candle present on M15.
2026-09-02 11:09:51 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-09-02 11:09:51 | INFO     | flip_zones                | [FlipZones] 1 flip event(s) detected — total zones tracked: 3
2026-09-02 11:09:51 | INFO     | structure_engine          | [Structure] Bias=BEARISH | BOS=BEARISH_BOS | CHoCH=NONE | Displacement=False
2026-09-02 11:09:51 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-09-02 11:09:51 | INFO     | structure_engine          |   🏛️  MARKET STRUCTURE ENGINE  (Day 61)
2026-09-02 11:09:51 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
