2026-08-13 18:05:18 | INFO     | main                      | ============================================================
2026-08-13 18:07:38 | INFO     | microstructure            |   Symbol           : EURUSD
2026-08-13 18:07:38 | INFO     | microstructure            |   Source           : mt5_ticks
2026-08-13 18:07:38 | INFO     | microstructure            |   Tick speed       : NORMAL
2026-08-13 18:07:38 | INFO     | microstructure            |   Spread           : WIDE
2026-08-13 18:07:38 | INFO     | microstructure            |   Volume           : NORMAL
2026-08-13 18:07:38 | INFO     | microstructure            |   Acceleration     : 0.0 pips/sec
2026-08-13 18:07:38 | INFO     | microstructure            |   Liquidity event  : ✅ no
2026-08-13 18:07:38 | INFO     | microstructure            |   Recommendation   : CAUTION
2026-08-13 18:07:38 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-13 18:07:38 | INFO     | execution_quality         | [ExecQuality] loaded 9 historical trades
2026-08-13 18:07:38 | WARNING  | network_monitor           | [NetMonitor] SLOW — ping=81.0ms mt5=0ms exec=339ms
2026-08-13 18:07:38 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-13 18:07:38 | INFO     | network_monitor           |   🌐  NETWORK MONITOR  (Day 97)
2026-08-13 18:07:38 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-13 18:07:38 | INFO     | network_monitor           |   Status           : SLOW
2026-08-13 18:07:38 | INFO     | network_monitor           |   Internet ping    : 81.0 ms
2026-08-13 18:07:38 | INFO     | network_monitor           |   MT5 ping         : 0 ms
2026-08-13 18:07:38 | INFO     | network_monitor           |   Exec latency     : 339 ms
2026-08-13 18:07:38 | INFO     | network_monitor           |   Broker           : MetaTrader 5
2026-08-13 18:07:38 | INFO     | network_monitor           |   Scalping allowed : ❌
2026-08-13 18:07:38 | INFO     | network_monitor           |   Trading allowed  : ✅
2026-08-13 18:07:38 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-13 18:07:38 | INFO     | strategy_selector         | [StrategySelector] → SMC_PULLBACK | risk=0.72x | conf=45% | modules=6 | avoid=2 | conflict=Structure BEARISH vs regime BULLISH
2026-08-13 18:07:38 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-13 18:07:38 | INFO     | strategy_selector         |   🎯  STRATEGY SELECTOR  (Day 82)
2026-08-13 18:07:38 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-13 18:07:38 | INFO     | strategy_selector         |   Strategy     : 🎯  SMC_PULLBACK
2026-08-13 18:07:38 | INFO     | strategy_selector         |   Confidence   : 45%
2026-08-13 18:07:38 | INFO     | strategy_selector         |   Risk Mult    : 0.72x
2026-08-13 18:07:38 | INFO     | strategy_selector         |   Position Mult: 0.9x
2026-08-13 18:07:38 | INFO     | strategy_selector         |   Active Modules (6):
2026-08-13 18:07:38 | INFO     | strategy_selector         |     • analysis.smc_engine
2026-08-13 18:07:38 | INFO     | strategy_selector         |     • analysis.smart_money
2026-08-13 18:07:38 | INFO     | strategy_selector         |     • analysis.breaker_block
2026-08-13 18:07:38 | INFO     | strategy_selector         |     • analysis.smc_advanced
2026-08-13 18:07:38 | INFO     | strategy_selector         |     • analysis.liquidity_engine
2026-08-13 18:07:38 | INFO     | strategy_selector         |     • analysis.structure
2026-08-13 18:07:38 | INFO     | strategy_selector         |   Avoid        : range_scalp, counter_trend
2026-08-13 18:07:38 | INFO     | strategy_selector         |   Reason       : regime=TRENDING | dir=BULLISH | str=MODERATE | vol=NORMAL | conflict=Structure BEARISH vs regime BULLISH | → SMC_PULLBACK
2026-08-13 18:07:38 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-13 18:07:38 | INFO     | news_filter               | Checking news for: {'EUR', 'USD'}
2026-08-13 18:07:38 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=8.1s) — skipping HTTP request
2026-08-13 18:07:38 | DEBUG    | news_filter               | [NewsFilter] FF scrape in cooldown (292s remaining) — skipping to hardcoded fallback
2026-08-13 18:07:38 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-13 18:07:38 | INFO     | news_filter               |   ✅  NEWS FILTER  (Day 43)
2026-08-13 18:07:38 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-13 18:07:38 | INFO     | news_filter               |   Trade allowed : True
2026-08-13 18:07:38 | INFO     | news_filter               |   Reason        : No high impact news in window
2026-08-13 18:07:38 | INFO     | news_filter               |   Risk level    : LOW
2026-08-13 18:07:38 | INFO     | news_filter               |   Data source   : hardcoded_fallback
2026-08-13 18:07:38 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-13 18:07:38 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #11
2026-08-13 18:07:38 | INFO     | ai_analyst                | Groq client initialized | model=llama-3.3-70b-versatile
2026-08-13 18:07:39 | DEBUG    | llm_key_manager           | [LLM Keys] Using Gemini key #2
2026-08-13 18:07:39 | INFO     | ai_analyst                | Gemini client initialized (fallback ready) | model=gemini-3.5-flash
2026-08-13 18:07:41 | INFO     | ai_analyst                | LLM -> Signal: BUY | Confidence: 82%
2026-08-13 18:07:41 | INFO     | ai_analyst                | ============================================
2026-08-13 18:07:41 | INFO     | ai_analyst                |    [BUY]  LLM ANALYST REPORT
2026-08-13 18:07:41 | INFO     | ai_analyst                | ============================================
2026-08-13 18:07:41 | INFO     | ai_analyst                |    Signal      : BUY
2026-08-13 18:07:41 | INFO     | ai_analyst                |    Confidence  : 82%
2026-08-13 18:07:41 | INFO     | ai_analyst                |    Analysis    : The EURUSD market is currently in a bullish trend with moderate strength, suppor
2026-08-13 18:07:41 | INFO     | ai_analyst                |    Reasoning   : The buy signal is confirmed by the advanced pattern 'MOMENTUM_CANDIDATE' with a 98% confidence level
2026-08-13 18:07:41 | INFO     | ai_analyst                |    Key risk    : A sudden shift in market sentiment or an unexpected news event could invalidate this trade
2026-08-13 18:07:41 | INFO     | ai_analyst                |    Invalidation: A break below the nearest support level at 1.15158
2026-08-13 18:07:41 | INFO     | ai_analyst                | ============================================
2026-08-13 18:07:43 | INFO     | master_analyst            | [MasterAnalyst] EURUSD | Session: LONDON_NY_OVERLAP | Macro: N/A | Signal: WAIT | Final Conf: 56%
2026-08-13 18:07:43 | INFO     | analysis_agent            | [AnalysisAgent] -> WAIT (MasterAnalyst override with no directional fallback)
2026-08-13 18:07:43 | INFO     | analysis_agent            | [AnalysisAgent] Day 68 Feature Engineering: 161 features generated for EURUSD 15m
2026-08-13 18:07:43 | INFO     | analysis_agent            | [AnalysisAgent] Complete — Session: LONDON_NY_OVERLAP (12:00 GMT) | Strategy: A_PLUS_ONLY | Macro Regime: N/A | Macro Score: N/A | Rule: WAIT | LLM: WAIT | Fused: N/A (N/A, conf 0%) | Final: WAIT
2026-08-13 18:07:45 | INFO     | liquidity                 | [Liquidity] Pools=9 | Above=None | Below=None | Zone=DISCOUNT
2026-08-13 18:07:45 | INFO     | analysis.unified_signal_engine | [Unified] Vote trail: StopHunt=NO_TRADE abstained: No stop hunt confirmed — wait for setup | ICT/AMD=NO_TRADE abstained: Step 2 failed: No sweep detected at Strong/Medium zones or accumulation range | PA=NO_TRADE abstained: Step 5: Lower timeframe (H2) confirmation failed | Liquidity=BUY(High) voted weight=1.72 (base=1.3, regime_x1.15, rr_x1.15, rr=2.0) | CCI=NO_TRADE abstained: CCI state machine: HOLD | Pattern:Hammer=BUY(High) voted weight=0.80
2026-08-13 18:07:45 | INFO     | analysis_agent            | [AnalysisAgent] Unified Signal Engine: consensus=BUY (BUY=2.52, SELL=0) | patterns=30
2026-08-13 18:07:45 | INFO     | adaptive_decision         | [Adaptive] Calibrated 8 strategies from backtest (mode=confluence)
2026-08-13 18:07:45 | INFO     | decision_bridge           | [Bridge] Loaded calibrated weights from D:\Projects\download\backtest_results\calibrated_weights.json
2026-08-13 18:07:45 | INFO     | analysis_agent            | [AnalysisAgent] Adaptive Decision: action=BUY conf=Medium score=2.70 source=adaptive
2026-08-13 18:07:45 | INFO     | analysis_agent            | [AnalysisAgent] Adaptive Decision FILLED final_signal (was WAIT/NO TRADE) -> BUY conf=55% | fast_path=False | agreeing=['liquidity'] disagreeing=[]
2026-08-13 18:07:45 | INFO     | ai_trader                 | [Memory] Trades: 190 | WR: 0.0% | Pattern wins: 0 | losses: 0
2026-08-13 18:07:45 | INFO     | ai_trader                 | [4/9] Decision Agent...
2026-08-13 18:07:45 | INFO     | decision_agent            | [DecisionAgent] Aggregate confidence (all layers): 66% | rule=55% | llm=82% | master=55% | unified_signal=85% | adaptive_decision=60% | participation=5.5/5.5
2026-08-13 18:07:45 | INFO     | signal_fusion             | [SignalFusion] BUY | conf=61.8% | agreement=3/3 | position=HALF
2026-08-13 18:07:45 | INFO     | learning.confidence_engine | [ConfidenceEngine] ✅ mt5_real_trade | EURUSD 15m TRENDING | hist=66 recent=66 regime=66 → final=58.0 (adj=-8.3)
2026-08-13 18:07:45 | DEBUG    | master_decision           | [MasterDecision] No regime/strategy_context supplied — skipping strategy-based override for this decision
2026-08-13 18:07:45 | INFO     | signal_fusion             | [SignalFusion] BUY | conf=65.8% | agreement=2/2 | position=HALF
2026-08-13 18:07:45 | INFO     | decision_validator        | [DecisionValidator] PASS | signal=BUY conf=66% | all checks passed
2026-08-13 18:07:45 | INFO     | master_decision           | [MasterDecision] EURUSD 15m → BUY | conf=66% | agreement=2/2 | position=HALF (mult=0.50) | strategy=WAIT@0%
2026-08-13 18:07:45 | INFO     | decision_agent            | [DecisionAgent] FINAL_DECISION | decision=BUY confidence=66.3 | tech=55.0 llm=82 master=55.0 ml=0 rl=0 fusion=High session=B confluence=AVOID risk=approved | penalties=none
2026-08-13 18:07:45 | INFO     | fusion_engine_v3          | [FusionV3] OK BUY | age=0.0s | rrr=1:1.50 | weighted_conf=68.5%
2026-08-13 18:07:45 | INFO     | decision_agent            | ============================================
2026-08-13 18:07:45 | INFO     | decision_agent            |   🟢  FINAL DECISION  (Day 42 + Day 53)
2026-08-13 18:07:45 | INFO     | decision_agent            | ============================================
2026-08-13 18:07:45 | INFO     | decision_agent            |   Decision    : BUY
2026-08-13 18:07:45 | INFO     | decision_agent            |   Confidence  : 66.3%
2026-08-13 18:07:45 | INFO     | decision_agent            |   Pattern     : mt5_real_trade  (EURUSD 15m TRENDING)
2026-08-13 18:07:45 | INFO     | decision_agent            |   Entry       : 1.15339
2026-08-13 18:07:45 | INFO     | decision_agent            |   SL          : 1.15288  (0 pips)
2026-08-13 18:07:45 | INFO     | decision_agent            |   TP          : 1.1541549999999998  (0 pips)
2026-08-13 18:07:45 | INFO     | decision_agent            |   Lot         : 0
2026-08-13 18:07:45 | INFO     | decision_agent            |   R:R         : 1:0
2026-08-13 18:07:45 | INFO     | decision_agent            |   -- Reasoning --
2026-08-13 18:07:45 | INFO     | decision_agent            |     * MasterAnalyst: BUY | The EURUSD is currently in the London-New York overlap session, characterized by
