2026-08-28 21:20:09 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://min-submitted-dance-bikes.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-08-28 21:28:58 | INFO     | trade_permission          |   ✓  Min R:R                N/A — RiskEngine already rejected (Signal is WAIT — no trade)
2026-08-28 21:28:58 | INFO     | trade_permission          |   ✓  SMC+Session fusion     score=0/100 [B]
2026-08-28 21:28:58 | INFO     | trade_permission          |   ──
2026-08-28 21:28:58 | INFO     | trade_permission          |   Final action : NO TRADE
2026-08-28 21:28:58 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-28 21:28:58 | INFO     | ai_trader                 | [7/9] Learning Agent...
2026-08-28 21:28:58 | WARNING  | ai_trader                 | [REJECTION] Valid signal | detail=WAIT
2026-08-28 21:28:58 | WARNING  | ai_trader                 | [REJECTION] Risk approved | detail=Signal is WAIT — no trade
2026-08-28 21:28:58 | WARNING  | ai_trader                 | [SIGNAL REJECTED] Analysis=WAIT → Execution=NO TRADE | Fusion Score=65% | Risk Approved=False | R:R=1.36 | Session=N/A | Blocked by=Signal is WAIT — no trade
2026-08-28 21:28:58 | INFO     | ai_trader                 | [Learning] Signal sync: analysis=WAIT → execution=NO TRADE (GATED — analysis verdict preserved)
2026-08-28 21:28:58 | INFO     | learning_agent            | [LearningAgent] Decision #178 saved — WAIT
2026-08-28 21:28:58 | INFO     | database.db               | Candles saved: GBPUSD 15m | 299 rows
2026-08-28 21:28:58 | INFO     | database.db               | Indicators saved: GBPUSD 15m
2026-08-28 21:28:58 | INFO     | database.db               | Patterns saved: 103 patterns
2026-08-28 21:28:59 | INFO     | database.db               | Analysis saved: GBPUSD bias=65 (UNKNOWN)
2026-08-28 21:28:59 | INFO     | ai_trader                 | [Memory] Trade #178 saved
2026-08-28 21:28:59 | INFO     | ai_trader                 | [8/9] Approval Gate...
2026-08-28 21:28:59 | INFO     | ai_trader                 | [9/9] Execution + Alerts...
2026-08-28 21:28:59 | INFO     | ai_trader                 | [SKIP]  GBPUSD SKIP | price=1.35576 | analysis=WAIT(65%) | blocked=Signal is WAIT — no trade | session=London Ny Overlap/London/New York | 83.6s
2026-08-28 21:28:59 | INFO     | ai_trader                 |         memory: 0 closed | WR: N/A%
2026-08-28 21:28:59 | INFO     | decision_logger           | ╔══ DECISION AUDIT ═══════════════════════════════════════╗
║ PAIR: GBPUSD | TF: 15m | Session: LONDON_NY_OVERLAP ║
║ Trend: strong_bearish | Pattern: mt5_real_trade ║
║ SMC: 30 (C) | Session: 57/100 (A) ║
║ Technical: 82% | ML: 0% | RL: 0% | LLM: 92% ║
║ Master: 78% | RuleFusion: 83% | Confluence: 0% (AVOID) ║
║ Risk: blocked:Signal is WAIT — no trade ║
║ Bonuses: Sentiment: NEUTRAL (score +0, adj +0%) ║
║ Penalties: aggregate_confidence:Weighted average across all vo(-22), confidence_engine:⚠️ Small sample (0/3) — Bayesi(-2) ║
║ Final Confidence: 65.0% ║
║ Decision: WAIT -> Execution: NO TRADE ║
║ Reason: MasterAnalyst: SELL | GBPUSD is currently in a strong bearish trend on... ║
╚═════════════════════════════════════════════════════════╝
2026-08-28 21:28:59 | INFO     | signal_debugger           | 
┌─ GBPUSD 15m cycle ─────────────────────────┐
│ market_data    [OK]    price=1.35576 trend=s… │
│ circuit_breaker [OK]    Trade allowed          │
│ decision       [WAIT]  conf=65%               │
│ signal_scorer  [OK]    score passed           │
│ risk           [REJ]   lot=0 reason=Signal i… │
│ advanced_risk_gates [REJ]   Signal is WAIT — no t… │
│ final_decision_gate [VET]   Signal is WAIT — no t… │
│ permission     [BLK]   7/9 checks             │
│ ────────────────────────────────────────── │
│ FINAL: NO TRADE  — Signal is WAIT — no trad │
│ ────────────────────────────────────────── │
│ FIRST_BLOCKED_AT: risk                      │
│ BLOCKED_AT:       permission                │
└────────────────────────────────────────────┘
2026-08-28 21:28:59 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-28 21:28:59 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — USDJPY 15m
2026-08-28 21:28:59 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-28 21:28:59 | DEBUG    | ai_trader                 | [Trader] USDJPY: cycle evaluation_id=eval_1787930939_USDJPY_689b4c3e
2026-08-28 21:28:59 | INFO     | ai_trader                 | [Trader] MT5 account currency: USD (standard) | balance=9976.8 | login=434119023 | server=Exness-MT5Trial7 — position sizing now uses live tick-value pip pricing in this same unit (see get_live_pip_value_per_lot).
2026-08-28 21:28:59 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-08-28 21:28:59 | INFO     | market_agent              | [MarketAgent] Running for USDJPY 15m
2026-08-28 21:28:59 | INFO     | analysis.timeframe        | MTF: Fetching USDJPY 1d
2026-08-28 21:28:59 | DEBUG    | data.fetcher              | Fetching USDJPY | D1 | 200 candles...
2026-08-28 21:28:59 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPYm
2026-08-28 21:28:59 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-01-08T00:00:00+00:00 | last=2026-08-28T00:00:00+00:00 | broker_offset=0.0h
2026-08-28 21:28:59 | DEBUG    | data.fetcher              | [MT5] USDJPY D1: dropping still-forming last bar (open=2026-08-28T00:00:00+00:00, implied close=2026-08-29T00:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:28:59 | INFO     | data.fetcher              | [OK] Got 199 candles for USDJPY D1 via MT5 | Latest: 2026-08-27 00:00:00+00:00
2026-08-28 21:28:59 | DEBUG    | data.fetcher              | [MT5] Latest D1 bar is 55739s old (within tolerance).
2026-08-28 21:28:59 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-28 21:28:59 | INFO     | analysis.timeframe        | MTF: 1d → trend=sideways rsi=47.66
2026-08-28 21:28:59 | INFO     | analysis.timeframe        | MTF: Fetching USDJPY 4h
2026-08-28 21:28:59 | DEBUG    | data.fetcher              | Fetching USDJPY | H4 | 200 candles...
2026-08-28 21:28:59 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPYm
2026-08-28 21:28:59 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-15T08:00:00+00:00 | last=2026-08-28T12:00:00+00:00 | broker_offset=0.0h
2026-08-28 21:28:59 | DEBUG    | data.fetcher              | [MT5] USDJPY H4: dropping still-forming last bar (open=2026-08-28T12:00:00+00:00, implied close=2026-08-28T16:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:28:59 | INFO     | data.fetcher              | [OK] Got 199 candles for USDJPY H4 via MT5 | Latest: 2026-08-28 08:00:00+00:00
2026-08-28 21:28:59 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 12539s old (within tolerance).
2026-08-28 21:28:59 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-28 21:28:59 | INFO     | analysis.timeframe        | MTF: 4h → trend=bullish rsi=62.45
2026-08-28 21:28:59 | INFO     | analysis.timeframe        | MTF: Fetching USDJPY 1h
2026-08-28 21:28:59 | DEBUG    | data.fetcher              | Fetching USDJPY | H1 | 200 candles...
2026-08-28 21:28:59 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPYm
2026-08-28 21:28:59 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-18T08:00:00+00:00 | last=2026-08-28T15:00:00+00:00 | broker_offset=0.0h
2026-08-28 21:28:59 | DEBUG    | data.fetcher              | [MT5] USDJPY H1: dropping still-forming last bar (open=2026-08-28T15:00:00+00:00, implied close=2026-08-28T16:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:28:59 | INFO     | data.fetcher              | [OK] Got 199 candles for USDJPY H1 via MT5 | Latest: 2026-08-28 14:00:00+00:00
2026-08-28 21:28:59 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-28 21:28:59 | INFO     | analysis.timeframe        | MTF: 1h → trend=bullish rsi=71.3
2026-08-28 21:28:59 | INFO     | analysis.timeframe        | MTF: Fetching USDJPY 15m
2026-08-28 21:28:59 | DEBUG    | data.fetcher              | Fetching USDJPY | M15 | 200 candles...
2026-08-28 21:28:59 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPYm
2026-08-28 21:28:59 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-26T13:30:00+00:00 | last=2026-08-28T15:15:00+00:00 | broker_offset=0.0h
2026-08-28 21:28:59 | DEBUG    | data.fetcher              | [MT5] USDJPY M15: dropping still-forming last bar (open=2026-08-28T15:15:00+00:00, implied close=2026-08-28T15:30:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:28:59 | INFO     | data.fetcher              | [OK] Got 199 candles for USDJPY M15 via MT5 | Latest: 2026-08-28 15:00:00+00:00
2026-08-28 21:28:59 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-28 21:28:59 | INFO     | analysis.timeframe        | MTF: 15m → trend=bullish rsi=80.13
2026-08-28 21:28:59 | DEBUG    | data.fetcher              | Fetching USDJPY | M15 | 300 candles...
2026-08-28 21:28:59 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPYm
2026-08-28 21:28:59 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-25T12:30:00+00:00 | last=2026-08-28T15:15:00+00:00 | broker_offset=0.0h
2026-08-28 21:28:59 | DEBUG    | data.fetcher              | [MT5] USDJPY M15: dropping still-forming last bar (open=2026-08-28T15:15:00+00:00, implied close=2026-08-28T15:30:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:28:59 | INFO     | data.fetcher              | [OK] Got 299 candles for USDJPY M15 via MT5 | Latest: 2026-08-28 15:00:00+00:00
2026-08-28 21:28:59 | DEBUG    | data_orchestrator         | [Orchestrator] USDJPY 15m: 299 candles from mt5
2026-08-28 21:28:59 | DEBUG    | data.validator            | Validating data: USDJPY 15m | rows=299
2026-08-28 21:28:59 | DEBUG    | data.validator            | Data validation passed
2026-08-28 21:28:59 | DEBUG    | indicators_ext            | [IndicatorsExt] add_all cache HIT (?/?, 299 rows)
2026-08-28 21:28:59 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 141 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-08-28 21:28:59 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (141 cols)
2026-08-28 21:28:59 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: HIGH
2026-08-28 21:28:59 | INFO     | market_dna_service        | [MarketDNA Service] Loaded model dna_20260820T173327 (1 clusters tracked)
