2026-08-09 20:35:17 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-08-09 20:36:39 | INFO     | decision_agent            |     * Risks: LLM analysis unavailable — rule engine signal only
2026-08-09 20:36:39 | INFO     | decision_agent            |     * ℹ️ ConfidenceEngine reduction clamped to preserved 67% (strong aggregate support)
2026-08-09 20:36:39 | INFO     | decision_agent            |     * 🎯 Day53 Confidence: ⚠️ Small sample (0/3) — Bayesian penalty -23 | 📈 Recent 10 strong (75%) | ✅ Regime favorable (75%) (75.3% → 67.3%)
2026-08-09 20:36:39 | INFO     | decision_agent            |     * ℹ️ SL missing from Master/Risk — using ATR-based fallback
2026-08-09 20:36:39 | INFO     | decision_agent            |     * ℹ️ TP missing from Master/Risk — using ATR-based fallback
2026-08-09 20:36:39 | INFO     | decision_agent            | ============================================
2026-08-09 20:36:39 | INFO     | ai_trader                 | [5/9] Risk Engine...
2026-08-09 20:36:39 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=386
2026-08-09 20:36:39 | WARNING  | risk_engine               | [RiskEngine] Intended lot 0.45 capped to 0.1 — Effective risk reduced from 1.00% ($100.0) to 0.2200% ($22.0) (sl_pips=22 pip_val=$10.0)
2026-08-09 20:36:39 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-09 20:36:39 | INFO     | risk_engine               |   ✅  RISK ENGINE
2026-08-09 20:36:39 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-09 20:36:39 | INFO     | risk_engine               |   Signal      : BUY EURUSD
2026-08-09 20:36:39 | INFO     | risk_engine               |   Entry       : 1.16602
2026-08-09 20:36:39 | INFO     | risk_engine               |   SL          : 1.16387  (22 pips)
2026-08-09 20:36:39 | INFO     | risk_engine               |   TP          : 1.17032  (44 pips)
2026-08-09 20:36:39 | INFO     | risk_engine               |   Lot         : 0.1
2026-08-09 20:36:39 | INFO     | risk_engine               |   Risk        : 0.22%  ($22.0)
2026-08-09 20:36:39 | INFO     | risk_engine               |   R:R         : 1:2.0
2026-08-09 20:36:39 | INFO     | risk_engine               |   Daily loss  : 0.0%  (limit 5.0%)
2026-08-09 20:36:39 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-09 20:36:39 | INFO     | ai_trader                 | Daily PnL — Net: $0 | Loss: 0.0% | Limit left: 5.0%
2026-08-09 20:36:39 | INFO     | ai_trader                 | [6/9] Safety Guard (Permission + Correlation)...
2026-08-09 20:36:39 | WARNING  | trade_permission          | [TradePermission] MTF trend alignment skipped — mtf_trends data missing or incomplete; cannot evaluate hard block
2026-08-09 20:36:39 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-09 20:36:39 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-09 20:36:39 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-09 20:36:39 | INFO     | trade_permission          |   TP Structure           PASS
2026-08-09 20:36:39 | INFO     | trade_permission          |   Indecision             PASS
2026-08-09 20:36:39 | INFO     | trade_permission          |   Confluence             PASS
2026-08-09 20:36:39 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-09 20:36:39 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-09 20:36:39 | INFO     | trade_permission          |   Averaging              PASS
2026-08-09 20:36:39 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-09 20:36:39 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-09 20:36:39 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-09 20:36:39 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-09 20:36:39 | INFO     | trade_permission          |   Psychology             FAIL (-5)
2026-08-09 20:36:39 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-09 20:36:39 | INFO     | trade_permission          |   Total Penalty:     -5
2026-08-09 20:36:39 | INFO     | trade_permission          |   Confidence Before: 67
2026-08-09 20:36:39 | INFO     | trade_permission          |   Confidence After:  62
2026-08-09 20:36:39 | INFO     | trade_permission          | [TradePermission] BLOCKED (14/15 checks passed) | Analysis: BUY 67% | Execution: BLOCKED | Reason: BUY is 4.3 pips from resistance vs 19.1 pips from support — clearly closer to resistance, wrong side for a BUY
2026-08-09 20:36:39 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-09 20:36:39 | INFO     | trade_permission          |   ⛔  TRADE PERMISSION  (14/15)
2026-08-09 20:36:39 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-09 20:36:39 | INFO     | trade_permission          |   ✓  Execution filter: mtf_structure_no_trade SOFTENED by TradePermission: MTF structure NO_TRADE does not hard-block execution
2026-08-09 20:36:39 | INFO     | trade_permission          |   ✓  Valid signal           BUY
2026-08-09 20:36:39 | INFO     | trade_permission          |   ✗  S/R zone alignment     BUY is 4.3 pips from resistance vs 19.1 pips from support — clearly closer to resistance, wrong side for a BUY
2026-08-09 20:36:39 | INFO     | trade_permission          |   ✓  Trend alignment (regime) not trending: regime=RANGING/BULLISH/WEAK
2026-08-09 20:36:39 | INFO     | trade_permission          |   ✓  MTF trend alignment (H4/H1/M15) MTF trend alignment skipped — mtf_trends unavailable or incomplete
2026-08-09 20:36:39 | INFO     | trade_permission          |   ✓  Zone cooldown (duplicate entry) no recent nearby entry
2026-08-09 20:36:39 | INFO     | trade_permission          |   ✓  Risk approved          None
2026-08-09 20:36:39 | INFO     | trade_permission          |   ✓  News safe              backtest mode — live news fetch skipped
2026-08-09 20:36:39 | INFO     | trade_permission          |   ✓  Entry quality guardrails quality=95/100, penalty=-5, conf: 67% -> 62%
2026-08-09 20:36:39 | INFO     | trade_permission          |   ✓  Confirmation bias defense 0 disconfirming, 0 confirming
2026-08-09 20:36:39 | INFO     | trade_permission          |   ✓  Revenge trading detector no revenge pattern detected
2026-08-09 20:36:39 | INFO     | trade_permission          |   ✓  Cost-aware EV gate (book_guardrails) Net EV 19.71 pips (expected 21.91 - costs 2.20). Trade is profitable after fees.
2026-08-09 20:36:39 | INFO     | trade_permission          |   ✓  Min confidence         62.3% (min 60%)
2026-08-09 20:36:39 | INFO     | trade_permission          |   ✓  Session quality        LOW (high-confidence override: 67.3%)
2026-08-09 20:36:39 | INFO     | trade_permission          |   ✓  Confluence quality     1 factors (≥2), UNKNOWN (real grade: NEUTRAL) — soft override at 67% confidence
2026-08-09 20:36:39 | INFO     | trade_permission          |   ✓  Min R:R                1:2.0 (min 1:2.0)
2026-08-09 20:36:39 | INFO     | trade_permission          |   ──
2026-08-09 20:36:39 | INFO     | trade_permission          |   Final action : NO TRADE
2026-08-09 20:36:39 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-09 20:36:39 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-08-09 20:36:39 | INFO     | indicators_ext            | [IndicatorsExt] 141 columns after add_all (301 rows)
2026-08-09 20:36:39 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BULLISH | Strength: WEAK | Volatility: NORMAL
2026-08-09 20:36:39 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-08-09 20:36:39 | INFO     | analysis_agent            | [AnalysisAgent] Running Day 65 pipeline for EURUSD (H1)
2026-08-09 20:36:39 | INFO     | session_analyzer          | [SessionAnalyzer] BETWEEN_SESSIONS | EURUSD | Strategy: WAIT | Score: 10 | Fusion: ⏳ pending | Trade: ✅
2026-08-09 20:36:43 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16821 (float) band=0.00174891 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:43 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.172 (float) band=0.00174891 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:43 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.00174891 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:43 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.15824 (float) band=0.00174891 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:43 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1633 (float) band=0.00174891 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:43 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16557 (float) band=0.00174891 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:43 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.00174891 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:43 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.172 (float) band=0.00174891 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:43 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.00174891 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:44 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16557 (float) band=0.00174891 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:44 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.00174891 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:44 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16891 (float) band=0.00174891 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:44 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16717 (float) band=0.00174891 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:44 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16511 (float) band=0.00174891 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:44 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16457 (float) band=0.00174891 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:44 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16151 (float) band=0.00174891 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:36:44 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16363 (float) band=0.00174891 (float) df['low'].dtype=dtype('float64') shape=(301,)
