timestamp,cycle,symbol,timeframe,session,decision,confidence,entry,sl,tp1,tp2,lot,rr_ratio,risk_usd,reason,close_time,close_price,result,pnl_usd,pnl_pips,lesson
2026-07-20T12:22:28+00:00,2,GBPUSD,15m,London Ny Overlap/London/New York,NO TRADE,46.2,1.345,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:23:09+00:00,3,USDJPY,15m,London Ny Overlap/London/New York,NO TRADE,89.0,162.417,,,,0.0,0.0,0.0,Correlation conflict with {'USDJPY'},,,,0.0,0.0,
2026-07-20T12:23:33+00:00,4,AUDUSD,15m,London Ny Overlap/London/New York,NO TRADE,40.0,0.7008,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:24:10+00:00,5,USDCAD,15m,London Ny Overlap/London/New York,NO TRADE,71.0,1.4073,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:24:43+00:00,6,XAUUSD,15m,London Ny Overlap/London/New York,NO TRADE,60.0,4009.74,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:25:01+00:00,7,USDCHF,15m,London Ny Overlap/London/New York,NO TRADE,39.7,0.8092,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:25:26+00:00,8,NZDUSD,15m,London Ny Overlap/London/New York,NO TRADE,69.0,0.5857,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:26:06+00:00,9,EURGBP,15m,London Ny Overlap/London/New York,NO TRADE,37.4,0.8487,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:26:29+00:00,10,EURJPY,15m,London Ny Overlap/London/New York,NO TRADE,57.7,185.453,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:26:57+00:00,11,EURCHF,15m,London Ny Overlap/London/New York,NO TRADE,38.5,0.92407,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:27:14+00:00,12,EURAUD,15m,London Ny Overlap/London/New York,NO TRADE,40.0,1.63042,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:27:40+00:00,13,EURCAD,15m,London Ny Overlap/London/New York,NO TRADE,18.1,1.6055,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:27:55+00:00,26,EURUSD,15m,London Ny Overlap/London/New York,NO TRADE,32.2,1.14177,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:28:36+00:00,14,EURNZD,15m,London Ny Overlap/London/New York,NO TRADE,40.8,1.95132,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:28:45+00:00,27,GBPUSD,15m,London Ny Overlap/London/New York,NO TRADE,52.1,1.34532,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:29:16+00:00,28,USDJPY,15m,London Ny Overlap/London/New York,NO TRADE,61.0,162.403,,,,0.0,0.0,0.0,Correlation conflict with {'USDJPY'},,,,0.0,0.0,
2026-07-20T12:29:26+00:00,15,GBPJPY,15m,London Ny Overlap/London/New York,NO TRADE,26.8,218.466,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:29:26+00:00,29,AUDUSD,15m,London Ny Overlap/London/New York,NO TRADE,53.0,0.70032,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:30:08+00:00,16,GBPCHF,15m,London Ny Overlap/London/New York,NO TRADE,44.9,1.08853,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:30:25+00:00,17,GBPAUD,15m,London Ny Overlap/London/New York,NO TRADE,54.8,1.9208,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:30:35+00:00,18,GBPCAD,15m,London Ny Overlap/London/New York,NO TRADE,48.2,1.88956,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:36:41+00:00,30,EURUSD,15m,London Ny Overlap/London/New York,NO TRADE,31.700000000000003,1.1422,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:37:00+00:00,31,GBPUSD,15m,London Ny Overlap/London/New York,NO TRADE,70.0,1.3454,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:37:16+00:00,19,EURUSD,15m,London Ny Overlap/London/New York,NO TRADE,25.1,1.1443,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:37:22+00:00,32,USDJPY,15m,London Ny Overlap/London/New York,NO TRADE,86.0,162.394,,,,0.0,0.0,0.0,Correlation conflict with {'USDJPY'},,,,0.0,0.0,
2026-07-20T12:37:36+00:00,20,GBPUSD,15m,London Ny Overlap/London/New York,NO TRADE,45.3,1.34545,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:37:41+00:00,33,AUDUSD,15m,London Ny Overlap/London/New York,BUY,67.0,0.70043,0.69943,0.70243,,0.04,2.0,4.0,,,,,0.0,0.0,
2026-07-20T12:37:59+00:00,34,USDCAD,15m,London Ny Overlap/London/New York,NO TRADE,47.0,1.40476,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:38:02+00:00,21,USDJPY,15m,London Ny Overlap/London/New York,NO TRADE,58.0,162.391,,,,0.0,0.0,0.0,Correlation conflict with {'USDJPY'},,,,0.0,0.0,
2026-07-20T12:38:17+00:00,22,AUDUSD,15m,London Ny Overlap/London/New York,NO TRADE,67.0,0.70044,,,,0.0,0.0,0.0,Correlation conflict with {'AUDUSD'},,,,0.0,0.0,
2026-07-20T12:38:35+00:00,23,USDCAD,15m,London Ny Overlap/London/New York,NO TRADE,47.0,1.40475,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:45:48+00:00,35,EURUSD,15m,London Ny Overlap/London/New York,NO TRADE,50.2,1.14445,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:46:06+00:00,36,GBPUSD,15m,London Ny Overlap/London/New York,NO TRADE,49.6,1.34514,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:46:15+00:00,24,EURUSD,15m,London Ny Overlap/London/New York,NO TRADE,53.6,1.14202,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:46:22+00:00,37,USDJPY,15m,London Ny Overlap/London/New York,NO TRADE,100.0,162.41,,,,0.0,0.0,0.0,Correlation conflict with {'USDJPY'},,,,0.0,0.0,
2026-07-20T12:46:32+00:00,25,GBPUSD,15m,London Ny Overlap/London/New York,NO TRADE,70.0,1.34523,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:46:37+00:00,38,AUDUSD,15m,London Ny Overlap/London/New York,NO TRADE,49.6,0.70018,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:46:42+00:00,26,USDJPY,15m,London Ny Overlap/London/New York,NO TRADE,66.0,162.409,162.309,162.609,,0.0,2.0,991.6,MT5 position sync unavailable this cycle — refusing new entry (fail-closed; existing positions unaffected),,,,0.0,0.0,
2026-07-20T12:46:47+00:00,39,USDCAD,15m,London Ny Overlap/London/New York,NO TRADE,50.7,1.40457,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:46:59+00:00,27,USDTRY,15m,London Ny Overlap/London/New York,NO TRADE,50.1,47.1812,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:47:04+00:00,40,USDTRY,15m,London Ny Overlap/London/New York,NO TRADE,50.1,47.1811,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:54:47+00:00,41,EURUSD,15m,London Ny Overlap/London/New York,NO TRADE,36.7,1.14279,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:55:03+00:00,42,GBPUSD,15m,London Ny Overlap/London/New York,NO TRADE,46.7,1.34554,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:55:21+00:00,28,EURUSD,15m,London Ny Overlap/London/New York,NO TRADE,53.4,1.1425,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T12:55:24+00:00,43,USDJPY,15m,London Ny Overlap/London/New York,NO TRADE,100.0,162.394,,,,0.0,0.0,0.0,Correlation conflict with {'USDJPY'},,,,0.0,0.0,
2026-07-20T12:55:39+00:00,29,GBPUSD,15m,London Ny Overlap/London/New York,NO TRADE,50.8,1.34565,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:55:40+00:00,44,AUDUSD,15m,London Ny Overlap/London/New York,NO TRADE,66.0,0.70052,0.69952,0.70252,,0.0,2.0,991.6,MT5 position sync unavailable this cycle — refusing new entry (fail-closed; existing positions unaffected),,,,0.0,0.0,
2026-07-20T12:55:54+00:00,30,USDJPY,15m,London Ny Overlap/London/New York,NO TRADE,58.0,162.402,,,,0.0,0.0,0.0,Correlation conflict with {'USDJPY'},,,,0.0,0.0,
2026-07-20T12:55:56+00:00,45,EURNOK,15m,London Ny Overlap/London/New York,NO TRADE,50.1,11.0488,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T12:56:04+00:00,31,AUDUSD,15m,London Ny Overlap/London/New York,NO TRADE,66.0,0.70051,0.69951,0.70251,,0.0,2.0,991.6,MT5 position sync unavailable this cycle — refusing new entry (fail-closed; existing positions unaffected),,,,0.0,0.0,
2026-07-20T13:03:58+00:00,46,EURUSD,15m,London Ny Overlap/London/New York,NO TRADE,70.0,1.14248,,,,0.0,0.0,0.0,Correlation conflict with {'AUDUSD'},,,,0.0,0.0,
2026-07-20T13:04:06+00:00,32,EURUSD,15m,London Ny Overlap/London/New York,NO TRADE,25.1,1.14248,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T13:04:08+00:00,47,GBPUSD,15m,London Ny Overlap/London/New York,NO TRADE,70.0,1.34536,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T13:04:26+00:00,33,GBPUSD,15m,London Ny Overlap/London/New York,NO TRADE,70.0,1.34533,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T13:04:44+00:00,34,USDJPY,15m,London Ny Overlap/London/New York,NO TRADE,100.0,162.41,,,,0.0,0.0,0.0,Correlation conflict with {'USDJPY'},,,,0.0,0.0,
2026-07-20T13:05:01+00:00,35,AUDUSD,15m,London Ny Overlap/London/New York,NO TRADE,54.2,0.70044,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T13:05:15+00:00,36,USDCAD,15m,London Ny Overlap/London/New York,NO TRADE,47.0,1.40511,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T13:05:30+00:00,37,XAUUSD,15m,London Ny Overlap/London/New York,NO TRADE,46.7,4012.62,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T13:05:44+00:00,38,USDCHF,15m,London Ny Overlap/London/New York,NO TRADE,27.6,0.80902,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T13:13:25+00:00,39,EURUSD,15m,London Ny Overlap/London/New York,NO TRADE,68.0,1.14195,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T13:13:45+00:00,40,GBPUSD,15m,London Ny Overlap/London/New York,NO TRADE,67.2,1.34554,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-20T13:14:19+00:00,41,USDJPY,15m,London Ny Overlap/London/New York,NO TRADE,60.0,162.416,,,,0.0,0.0,0.0,Correlation conflict with {'USDJPY'},,,,0.0,0.0,
2026-07-20T13:14:35+00:00,42,AUDUSD,15m,London Ny Overlap/London/New York,NO TRADE,86.0,0.70043,0.69943,0.70243,,0.0,2.0,991.6,MT5 position sync unavailable this cycle — refusing new entry (fail-closed; existing positions unaffected),,,,0.0,0.0,
2026-07-20T15:04:05+00:00,1,EURUSD,15m,London Ny Overlap/London/New York,NO TRADE,53.3,1.14074,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T15:04:56+00:00,2,GBPUSD,15m,London Ny Overlap/London/New York,NO TRADE,48.2,1.34251,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-20T15:06:38+00:00,3,USDJPY,15m,London Ny Overlap/London/New York,NO TRADE,71.0,162.545,162.445,162.745,,0.04,2.0,2.6,55% (min 60%),,,,0.0,0.0,
2026-07-21T04:57:21+00:00,1,EURUSD,15m,Tokyo/Sydney,NO TRADE,51.7,1.14178,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T04:57:43+00:00,2,GBPUSD,15m,Tokyo/Sydney,NO TRADE,47.8,1.34403,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T04:58:27+00:00,3,USDJPY,15m,Tokyo/Sydney,NO TRADE,39.4,162.38,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T04:59:21+00:00,4,AUDUSD,15m,Tokyo/Sydney,NO TRADE,41.3,0.70072,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T04:59:59+00:00,5,USDCAD,15m,Tokyo/Sydney,NO TRADE,50.0,1.408,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T05:00:38+00:00,6,XAUUSD,15m,Tokyo/Sydney,NO TRADE,49.6,4049.55,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T05:01:01+00:00,7,USDCHF,15m,Tokyo/Sydney,NO TRADE,50.1,0.81027,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T05:01:32+00:00,8,NZDUSD,15m,Tokyo/Sydney,NO TRADE,56.7,0.58643,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T05:01:58+00:00,9,EURGBP,15m,Tokyo/Sydney,SELL,92.0,0.84945,0.85045,0.84745,,0.08,2.0,10.16,,,,,0.0,0.0,
2026-07-21T05:02:59+00:00,10,EURJPY,15m,Tokyo/Sydney,NO TRADE,49.2,185.509,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T05:03:28+00:00,11,EURCHF,15m,Tokyo/Sydney,NO TRADE,50.7,0.92508,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T05:03:44+00:00,12,EURAUD,15m,Tokyo/Sydney,NO TRADE,55.1,1.62915,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T05:37:28+00:00,1,EURUSD,15m,Tokyo/Sydney,NO TRADE,51.7,1.14186,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T05:37:45+00:00,2,GBPUSD,15m,Tokyo/Sydney,NO TRADE,70.0,1.34421,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T05:39:58+00:00,3,EURUSD,15m,Tokyo/Sydney,NO TRADE,50.3,1.14194,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T05:40:15+00:00,4,GBPUSD,15m,Tokyo/Sydney,NO TRADE,36.0,1.34432,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T05:40:37+00:00,5,EURGBP,15m,Tokyo/Sydney,NO TRADE,54.1,0.84945,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T05:43:16+00:00,6,EURUSD,15m,Tokyo/Sydney,NO TRADE,47.3,1.14203,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T05:43:45+00:00,7,GBPUSD,15m,Tokyo/Sydney,NO TRADE,70.0,1.34455,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T05:44:24+00:00,8,EURGBP,15m,Tokyo/Sydney,NO TRADE,57.2,0.84943,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T05:46:00+00:00,9,EURUSD,15m,Tokyo/Sydney,NO TRADE,48.4,1.14207,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T05:46:18+00:00,10,GBPUSD,15m,Tokyo/Sydney,NO TRADE,47.3,1.34439,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T05:46:56+00:00,11,EURGBP,15m,Tokyo/Sydney,NO TRADE,55.7,0.84944,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T05:49:11+00:00,12,EURUSD,15m,Tokyo/Sydney,NO TRADE,48.1,1.14202,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T05:49:25+00:00,13,GBPUSD,15m,Tokyo/Sydney,NO TRADE,47.3,1.34452,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T05:52:05+00:00,14,EURUSD,15m,Tokyo/Sydney,NO TRADE,49.6,1.14188,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T05:52:21+00:00,15,GBPUSD,15m,Tokyo/Sydney,NO TRADE,47.6,1.3444,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T05:52:39+00:00,16,EURGBP,15m,Tokyo/Sydney,NO TRADE,56.0,0.84939,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T05:55:35+00:00,17,EURUSD,15m,Tokyo/Sydney,NO TRADE,49.6,1.14191,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T05:56:14+00:00,18,GBPUSD,15m,Tokyo/Sydney,NO TRADE,48.6,1.34431,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T05:56:44+00:00,19,EURGBP,15m,Tokyo/Sydney,NO TRADE,50.9,0.84935,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T05:57:56+00:00,20,EURUSD,15m,Tokyo/Sydney,NO TRADE,49.6,1.14177,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T05:58:06+00:00,21,GBPUSD,15m,Tokyo/Sydney,NO TRADE,53.3,1.34431,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T06:01:13+00:00,22,EURUSD,15m,Tokyo/Sydney,NO TRADE,53.8,1.14187,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:01:33+00:00,23,GBPUSD,15m,Tokyo/Sydney,NO TRADE,50.2,1.34455,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:03:48+00:00,24,EURUSD,15m,Tokyo/Sydney,NO TRADE,50.3,1.14194,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:04:05+00:00,25,GBPUSD,15m,Tokyo/Sydney,NO TRADE,48.4,1.34485,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:04:26+00:00,26,EURGBP,15m,Tokyo/Sydney,NO TRADE,54.3,0.84912,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:07:09+00:00,27,EURUSD,15m,Tokyo/Sydney,NO TRADE,48.1,1.14192,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T06:07:37+00:00,28,GBPUSD,15m,Tokyo/Sydney,NO TRADE,46.7,1.34475,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T06:07:47+00:00,29,EURGBP,15m,Tokyo/Sydney,NO TRADE,52.6,0.84908,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:09:48+00:00,30,EURUSD,15m,Tokyo/Sydney,NO TRADE,70.0,1.14186,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:09:58+00:00,31,GBPUSD,15m,Tokyo/Sydney,NO TRADE,46.2,1.34477,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:13:29+00:00,32,EURUSD,15m,Tokyo/Sydney,NO TRADE,50.3,1.14194,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:14:12+00:00,33,GBPUSD,15m,Tokyo/Sydney,NO TRADE,48.8,1.34481,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:14:53+00:00,34,EURGBP,15m,Tokyo/Sydney,NO TRADE,46.2,0.84913,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:15:55+00:00,35,EURUSD,15m,Tokyo/Sydney,NO TRADE,48.8,1.1419,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T06:16:05+00:00,36,GBPUSD,15m,Tokyo/Sydney,NO TRADE,46.1,1.34481,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:16:45+00:00,37,EURGBP,15m,Tokyo/Sydney,NO TRADE,51.9,0.84914,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:18:58+00:00,38,EURUSD,15m,Tokyo/Sydney,NO TRADE,47.3,1.14195,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:19:17+00:00,39,GBPUSD,15m,Tokyo/Sydney,NO TRADE,43.2,1.34471,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:19:35+00:00,40,EURGBP,15m,Tokyo/Sydney,NO TRADE,62.0,0.8497,,,,0.0,0.0,0.0,Correlation conflict with {'EURGBP'},,,,0.0,0.0,
2026-07-21T06:22:02+00:00,41,EURUSD,15m,Tokyo/Sydney,NO TRADE,47.3,1.14196,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:22:20+00:00,42,GBPUSD,15m,Tokyo/Sydney,NO TRADE,40.7,1.34484,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:22:37+00:00,43,EURGBP,15m,Tokyo/Sydney,NO TRADE,57.0,0.8497,,,,0.0,0.0,0.0,Correlation conflict with {'EURGBP'},,,,0.0,0.0,
2026-07-21T06:25:25+00:00,44,EURUSD,15m,Tokyo/Sydney,NO TRADE,48.1,1.14211,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T06:26:06+00:00,45,GBPUSD,15m,Tokyo/Sydney,NO TRADE,46.6,1.34491,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:26:27+00:00,46,EURGBP,15m,Tokyo/Sydney,NO TRADE,51.6,0.851,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T06:27:42+00:00,47,EURUSD,15m,Tokyo/Sydney,NO TRADE,70.0,1.14198,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:28:00+00:00,48,GBPUSD,15m,Tokyo/Sydney,NO TRADE,46.6,1.34475,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:28:17+00:00,49,EURGBP,15m,Tokyo/Sydney,NO TRADE,51.1,0.851,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-21T06:30:56+00:00,50,EURUSD,15m,Tokyo/Sydney,NO TRADE,49.6,1.14199,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:31:34+00:00,51,GBPUSD,15m,Tokyo/Sydney,NO TRADE,50.9,1.34463,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:41:54+00:00,1,EURUSD,15m,Tokyo/Sydney,NO TRADE,46.2,1.14203,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:42:09+00:00,2,GBPUSD,15m,Tokyo/Sydney,NO TRADE,49.9,1.34494,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:45:00+00:00,3,EURUSD,15m,Tokyo/Sydney,NO TRADE,18.5,1.14217,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:45:50+00:00,4,GBPUSD,15m,Tokyo/Sydney,NO TRADE,45.4,1.34513,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:47:11+00:00,5,EURGBP,15m,Tokyo/Sydney,NO TRADE,61.0,0.84914,,,,0.0,0.0,0.0,Correlation conflict with {'EURGBP'},,,,0.0,0.0,
2026-07-21T06:48:20+00:00,6,EURUSD,15m,Tokyo/Sydney,NO TRADE,49.6,1.14218,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:48:38+00:00,7,GBPUSD,15m,Tokyo/Sydney,NO TRADE,49.6,1.34519,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:50:34+00:00,8,EURUSD,15m,Tokyo/Sydney,NO TRADE,70.0,1.14222,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:50:54+00:00,9,GBPUSD,15m,Tokyo/Sydney,NO TRADE,46.2,1.34506,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:51:11+00:00,10,EURGBP,15m,Tokyo/Sydney,NO TRADE,57.1,0.84919,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-21T06:53:49+00:00,11,EURUSD,15m,Tokyo/Sydney,NO TRADE,70.0,1.14213,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
